image_name,pcnt_road,pcnt_sidewalk,pcnt_building,pcnt_wall,pcnt_fence,pcnt_pole,pcnt_traffic_light,pcnt_traffic_sign,pcnt_vegetation,pcnt_terrain,pcnt_sky,pcnt_person,pcnt_rider,pcnt_car,pcnt_truck,pcnt_bus,pcnt_train,pcnt_motorcycle,pcnt_bicycle,pcnt_unlabeled
Urban_Image_06,0.0,0.0,0.5726642280140223,0.0,0.0,0.005902936544225982,0.005083701671493167,0.004740766143372453,9.525986892242037e-06,0.0,0.3771433470507545,0.0010700858608951888,0.0,0.021630340903317585,0.0026164710664024794,0.009129070771731952,0.0,0.0,0.0,9.525986892242037e-06
AnneArundel2,0.0018546930531549203,0.030888893204637703,0.028076103914599963,0.0,3.2368116110906113e-06,0.003515177409644404,0.0,0.0,0.8145404051193412,0.07820784214717134,0.00190648203893237,0.0,0.0,0.00018773507344325546,0.0087911803357221,0.0,0.0,0.0,0.0,0.0320282508917416
grow1,0.0,0.0,0.11783185942082111,0.005999702162756598,0.7064871242668622,0.0017412023460410557,0.0,0.00022337793255131964,0.11298627657624634,0.024820724890029327,0.0004123900293255132,0.002580301502932551,0.0,0.0,0.005991110703812317,0.0,0.0,0.0,0.0,0.020925930168621702
Restoration_Image_46,0.0,0.0,0.019429524739583332,0.0,0.0,0.0011189778645833333,0.0,2.5431315104166668e-05,0.4359130859375,0.0,0.5218709309895834,0.0,0.0,0.0,0.0,0.0,0.0,0.0011393229166666667,0.0082855224609375,0.012217203776041666
NDC1,0.0,0.0,0.0,0.0,0.0,0.0002462884897360704,0.0,5.727639296187683e-06,0.7332094254032258,0.23643408632697946,0.005787779508797654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024316692631964808
BaltWash2,0.0024159859340208037,0.006837272278085435,0.14782112078646278,0.0,0.007350629183056655,0.0043635336922553695,0.0,0.0,0.6442532902969128,0.15376964392281678,0.01648838209154437,6.416961312140249e-06,0.0,0.0010748410197834917,0.002967844606864865,0.0,0.0,0.0,0.0,0.012651039226884502
Urban_Image_22,0.13079497535944723,0.0494843265762333,0.43747459736828737,0.0,0.000612838490067571,0.01001498755271046,9.525986892242037e-06,0.00019687039577300208,0.0,0.008398745109993395,0.21657013666615862,0.0,0.0,0.08132652542803434,0.019582253721485546,0.0,0.0,0.0,0.0,0.04553421734491693
league2,0.0,0.0188682285456479,0.1337275627598208,0.0017885340465985627,0.00681576488028101,0.0002997002997002997,0.0,2.2558087074216106e-05,0.6327027810898779,0.1555412329605878,0.0,6.767426122264832e-05,0.0,0.0011472398569172763,0.01973510360607135,0.0,0.0,0.0,0.000183687280461474,0.029099932325738778
ARC3,0.0,0.0,0.09813164406158358,0.0,0.0,0.00347381323313783,0.00015464626099706745,0.00016323771994134896,0.7642560942082112,8.591458944281526e-06,0.1059326887829912,0.0021421370967741934,0.0,8.018695014662756e-05,0.0010739323680351905,0.0,0.0,0.0,0.0,0.024583027859237536
AnneArundel3,0.0,0.0,0.2208662305436499,0.0,0.0013695981437916922,0.008903999226579872,0.0,0.0003158132190390255,0.6093100447939158,0.12269988076439689,0.026831233282846187,0.0,0.0,0.0,0.0013277045535110051,0.0,0.0,0.0,0.0,0.008375495472269666
Epiphany3,0.0,0.0008820564516129032,0.029233870967741934,0.0003866156524926686,0.0038575650659824047,0.009149903775659824,0.0007503207478005865,0.0009622434017595308,0.5113006323313783,0.2390258431085044,0.034993012280058654,0.0,0.0,0.00589660465542522,0.007514662756598241,0.0,0.0,0.0,0.0,0.15604666880498533
Urban_Image_16,0.25351191383427324,0.045639003200731595,0.14525859879083472,0.0,0.0,0.014435045470710766,0.0009525986892242037,0.00024767565919829295,0.00038421480465376215,0.0,0.3555796880556826,0.002914951989026063,0.0,0.052056343037138644,0.00027307829091093835,0.0,0.06999695168419448,0.0,0.0,0.05874993649342072
BaltParkDruidHill,0.0,0.002478558019116799,0.0018251757690278408,2.1472656106209893e-05,0.08374642633651946,0.008273107645492583,0.0007975557982306532,3.987778991153266e-05,0.34205941177192356,0.26559528337771016,0.292015852955251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031472778807101927
Urban_Image_12,0.14688436722044404,0.07511875730325662,0.11681082660163593,0.0,0.04714410912970584,0.012421886907483616,0.0,0.0008160595437687344,0.3224038510389676,0.07231176649900929,0.143655057663974,0.00039374079154600415,0.0,0.06056939998983895,0.0,0.0,0.0,0.0,0.0005906111873190062,0.000879566123050348
Urban_Image_44,0.039681481481481484,0.029266666666666667,0.3621185185185185,0.0009037037037037037,0.28444444444444444,0.026474074074074073,0.0,7.4074074074074075e-06,0.10015555555555555,0.0,0.08701481481481481,0.002925925925925926,0.0,0.037733333333333334,0.0048814814814814814,0.0004740740740740741,0.0,0.0,0.0,0.02391851851851852
Urban_Image_21,0.22730909922267947,0.04433394299649444,0.542781207133059,0.0,0.0,0.015644845806025504,0.0003080069095158258,0.001990931260478586,0.0050233704211756335,0.0,0.15870294162475232,0.0037119595590103137,0.0,0.0,0.0,0.0,0.0,0.0,5.080526342529086e-05,0.00014288980338363056
Earth1,0.0,0.0,0.021240950329912023,0.0,0.005827872983870968,0.012890052236070381,2.5774376832844576e-05,0.0,0.7482215679985337,0.0755246517595308,0.12822752474340177,0.0,0.0,0.00011455278592375367,0.00032074780058651025,0.0,0.0,0.0,0.0,0.007606304985337244
StAnthony_s123,0.0,2.589449288872489e-05,0.19601160073281415,0.0,0.0035669663954218537,0.01530040848562532,4.531536255526856e-05,9.386753672162773e-05,0.6279867679141339,0.0865005534947855,0.0,0.007240747574009698,0.0,4.531536255526856e-05,0.053187288393440925,0.0,0.0,0.0,0.0,0.009995274255047808
Marian_House12,0.0,0.008582214333487678,0.4314451818696301,0.0,0.1423605751916448,0.011450455317178577,0.0008585429850285537,0.0017203014868549674,0.3730610433708906,0.002774990996552966,4.501723517003653e-05,0.0066400421875803875,0.0,0.0004758964860832433,0.0,0.0,0.0,0.0001672068734887071,0.0,0.020418531666409424
PattersonPark022,0.0035595770952307456,0.08944924628286258,0.048715079487575245,0.0,0.1007357102433503,0.0034920512424756905,3.2155167978597522e-06,0.0001929310078715851,0.2572381283119823,0.26727054072130474,0.17159605391778568,0.001504861861398364,0.0,0.0007138447291248649,3.2155167978597522e-06,0.0,0.0,2.5724134382878018e-05,0.0,0.05549981993105932
Friends1,0.000561308651026393,0.007047860153958944,0.08652744684750734,0.003416536840175953,0.007196778775659824,0.0012572168255131964,0.0,0.00036084127565982405,0.5238756644061584,0.1873109879032258,0.1804406845674487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004673753665689
Urban_Image_11,0.2839728445866992,0.02124612609866382,0.12682898948331048,0.0,0.004969389828786262,0.004680434893054921,0.0014415993496926282,0.0026355230401869634,0.24034064929126658,0.04939541736523904,0.24565297464817354,0.0030673677793019356,0.0,0.01230439973581263,0.0,0.0,0.0,0.0,0.0,0.0034642838998120203
Crispus2,0.0,0.00812735651445329,0.057626244723018916,0.023486191228126712,0.0006058457671360897,0.003177467693596726,0.00021269053527118043,0.0007669749605233476,0.5924333730785344,0.09572040862363443,0.21127259836937257,0.0,0.0,0.0008088685508040347,0.0,0.0,0.0,0.0,0.0,0.005761979955528343
jessup1,0.0,0.00013826722230796934,0.37908370633328187,0.00934107629778258,0.09491562483922417,0.0042894994083449095,0.0002475947934352009,0.00017042239028656686,0.07556142923290632,0.2055712044039718,0.06703066316818439,0.0,0.0,0.00022187065905232288,0.009517929721664866,0.0,0.0,0.0,0.0,0.15391071152955704
BaltParkDuncanSt,0.0,8.591458944281526e-06,0.21663936491935484,0.0,0.062308124083577714,0.03806016312316716,0.0028638196480938417,0.0001030975073313783,0.4354180031158358,0.010627634714076246,0.09984420821114369,1.4319098240469209e-05,0.0,5.727639296187683e-06,0.07415288214809385,0.0,0.0,0.0,0.0,0.05995406433284457
Providence_Hospital_31,0.0,0.061660750115758604,0.01853102330606575,0.0009003447034007305,0.0035595770952307456,0.0021865514225446313,0.0,0.0005080516540618409,0.6668370890569533,0.16719401142151566,0.028971806348716364,0.0,0.0,0.0,0.00012218963831867058,0.0,0.0,0.0,0.0,0.049528605237433763
GreenspacesPenn,0.0,0.0,0.03107339146646987,0.004211091906028886,0.004800191619247377,0.006599858875013757,0.0,0.0,0.735406834851398,0.18550814705482513,0.0021265852284865316,0.0,0.0,0.0006441255106070316,0.002233400011652522,0.0,0.0,0.0,0.0,0.027396373476270934
NDC2,0.06216493310117302,0.07397246151026393,0.03842673203812317,0.00014605480205278593,0.3066692631964809,0.03881048387096774,0.00038375183284457476,6.300403225806451e-05,0.30907773552052786,0.1195157853739003,0.003201750366568915,3.43658357771261e-05,0.0,0.0007360016495601173,0.0033506689882697948,0.0,0.0,0.0,0.0,0.043447007881231674
Urban_Image_02,0.010701497395833334,0.007415771484375,0.175262451171875,0.0,0.2839711507161458,0.006535847981770833,0.006495157877604167,6.103515625e-05,0.0,0.0,0.1995697021484375,0.0033365885416666665,0.0,0.23868815104166666,0.009679158528645834,0.029886881510416668,0.0,0.0,0.0,0.0283966064453125
Greenspaces3,0.0,0.0,0.0006348490219457961,0.0,0.005220585865747156,0.012671199767973962,0.0,0.0,0.4386387805742644,0.4701975443910928,0.07231800457606909,0.0,0.0,0.00028036479649382875,0.0,0.0,0.0,0.0,0.0,3.86710064129419e-05
Urban_Image_40,0.21228844738778513,0.0,0.006372332597498161,0.0,0.01646063281824871,0.02318616629874908,0.00013980868285504047,0.00013245033112582781,0.08606328182487123,0.1662178072111847,0.42125091979396617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06788815305371597
Urban_Image_10,0.18516930854036479,0.05644464766549814,0.2207933241883859,3.8103947568968146e-05,0.0404282883706752,0.009249733272367017,0.0,0.0010002286236854138,0.39051783264746226,0.03235025148605396,0.048480922623583805,0.0001809937509525987,0.0,0.00757951023726058,0.0,0.0,0.0,0.0,0.0,0.00776685464614134
upenn3,0.0,0.12587060117302054,0.2640928564882698,0.0,0.1341155379398827,0.005888013196480938,0.0,0.0014405012829912024,0.25173833852639294,0.2005246517595308,0.005160603005865102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011168896627565983
Urban_Image_25,0.23774844151081775,0.02445911257792446,0.09251191785845252,0.0,0.0006894022735606894,0.013054638797213055,0.0011807847451411808,0.0016941694169416942,0.4578951228456179,0.07358269160249359,0.046094609460946095,0.0022222222222222222,0.0,0.03784378437843784,0.0,0.0,0.0,0.0,8.800880088008801e-05,0.010935093509350935
Restoration_Image_04,0.0,0.0,0.0,0.0005543237250554324,0.00010265254167693193,0.0014591325566935323,0.0,0.0019635964757915977,0.6811362756484708,0.0025795117258531892,0.27379925855535614,0.0,0.0,0.03590345968394749,0.0007185677917385234,0.0,0.0,0.0,0.0,0.0017832212954164174
margo3,0.004602158174486804,0.0023569235703812317,0.0024514296187683284,0.0,0.0,0.010452941715542521,0.0,5.727639296187683e-06,0.054893695014662756,0.2812757743768328,0.18156616568914957,0.0,0.0,0.03870165872434018,0.0,0.0,0.0,0.0,0.0,0.4236935254765396
stpauls3,0.027169604588959426,0.013805549289420257,0.0,0.0,0.0,0.0,0.0,0.0,0.4307337823466856,0.5154232863910283,0.006925332731784345,8.056459669362895e-05,0.0,0.0003996003996003996,0.0,0.0,0.0,0.0,0.0,0.005462279655828043
stanthonys2,0.0014276894582497298,0.008778360858157122,0.31483124967844833,0.0,0.0189426094561918,0.04604620054535165,0.0012862067191439007,0.016688532180892113,0.2708365488501312,0.051888794567062815,0.08594433297319545,3.8586201574317025e-05,0.0,0.0,0.0018103359571950404,0.0,0.0,0.0,0.0,0.18148055255440654
Unity1,0.0,0.0,0.0,0.0,0.0,5.7276392961876836e-05,0.0002863819648093842,0.00032074780058651025,0.9646404188049853,2.8638196480938416e-06,0.020441944648093843,0.0,0.0,0.012320152126099706,2.2910557184750733e-05,0.0,0.0,0.0,0.0,0.0019073038856304986
UMBCbeuys,0.0,0.0,0.00036943273460410557,0.0,0.0,0.006160076063049853,0.0,0.00029783724340175954,0.5718933284457478,0.34387028042521994,0.0,0.0032532991202346043,0.0,0.01932219116568915,0.0004983046187683284,0.0,0.0,0.0,0.0,0.05433525018328446
AVAM_17,0.0,0.000350491330966713,0.1432384112774605,0.0,0.0070837835056850335,0.017344497607655503,0.001607758398929876,3.2155167978597522e-06,0.6075622524052066,0.015370170293769615,0.18636813808715336,0.0,0.0,0.0,0.00011575860472295107,0.0,0.0,0.0,0.0,0.020955522971652003
Urban_Image_17,0.1311442615454961,0.02502159223695575,0.15360653863740284,0.0,0.005477442463039171,0.020004572473708276,0.001790885535741503,0.0005874358583549255,0.10296956764720826,0.08895684092872022,0.3637752121119748,0.0016257684296093074,0.0,0.09237984555199918,0.0,0.0,0.0,0.0,0.0007112736879540721,0.011948762891835595
Urban_Image_45,0.2086074074074074,0.030637037037037036,0.5922592592592593,0.0,0.0,0.012118518518518518,0.001488888888888889,0.010807407407407408,0.0,0.0,0.12351111111111111,0.0006296296296296296,0.0,0.018807407407407408,0.0,0.0,0.0,0.0,0.0,0.0011333333333333334
Crispus1,0.0,0.0,0.032991202346041054,0.0,0.0,0.008884472912486495,0.0007813705818799198,0.0002829654782116582,0.7134202809075475,0.014672403148634048,0.22895765807480578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.646550393579256e-06
Restoration_Image_23,0.0,0.0,0.0,0.0,0.2654267214478885,0.001870969419596422,0.0,1.1701685042646141e-05,0.6719770646973164,0.005852142708550031,0.04696926357395465,2.9904306220095695e-05,0.0,0.00018072602454753485,4.160599126274184e-05,0.0,0.0,0.0,0.0004654670272519243,0.0071744331183690455
Restoration_Image_41,0.035893510920338344,0.025791145899086817,0.0,0.0,0.0,0.0,0.0,0.0,0.5992456760510037,0.10460063964987586,0.059630518032234986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17483850944746035
Greenspaces1,0.0007120985544399345,0.0,0.006470386410570132,0.0,0.004508878574249222,0.012843668472807546,0.0037352805991985654,0.003748227845642928,0.3582632563619532,0.3326989182575596,0.1696833750882031,0.0,0.0,0.0009451489904384585,0.030455160448751562,9.710434833271834e-06,0.0,0.0,0.0,0.07592588996135247
CBF2,0.0035883660190615834,0.01691371884164223,0.013365446297653958,0.0008018695014662757,0.00028351814516129034,0.002875274926686217,0.0,0.0,0.3895968887463343,0.4461515991568915,0.1244444189882698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019788993768328446
Mt_Washington_Arboretum028,0.0,0.0,0.0004984689881079541,0.0,0.0,0.0010649110200488111,0.0,0.0012591197167142478,0.8441313368679316,0.00566118350779748,0.0002654185521094301,0.002832210159704285,0.0,0.0,0.11344701015711484,0.0,0.0,0.0,0.0,0.030840341030471344
Village_Learning_Place01,0.0,0.0007717240314863404,0.04836137263981067,0.0072638524463651795,0.0,0.002180120388948912,0.0,0.00017042239028656686,0.7437072336265884,0.18704982764829964,0.006196300869475742,0.0,0.0,0.0006623964603591089,0.0,0.0,0.0,0.0,0.0,0.0036367494983793798
national3,0.026744868035190616,0.04603415559772296,0.0,0.0,0.10177678109366914,0.049360013800241506,0.00021045368293945145,0.001680179403139555,0.6071174745558048,0.13996204933586337,0.0005830602035535622,0.0,6.900120752113162e-06,3.450060376056581e-06,0.0060790063826116954,0.0,0.0,0.0,0.0007693634638606176,0.019672244264274625
A_Wider_Circle_006,0.008525160252251317,0.08061272156333532,0.08781434095450652,0.0007039420756234916,0.05102769055095632,0.01453299769029144,0.0001102950717566761,0.0003179093244751252,0.42889860638932864,0.05055082656424364,0.09656333532296993,0.0001200269898528534,0.0,0.00018490644382736875,0.0,0.0,0.0,0.0,0.0,0.18003724080658137
Restoration_Image_14,0.002157798102167236,0.015520702850181032,0.012963948041251266,0.0,0.0,0.023135199135164815,0.0,4.718842768158965e-05,0.7338057895910908,0.08081661719031522,7.292757005336583e-05,0.05437393826037716,0.0,0.0023336822417077065,0.029582854299294747,0.0,0.0,0.0,0.0,0.045189354290715036
Restoration_Image_24,0.0,0.0,0.0015134179321822342,0.0,0.0004771687122945704,0.004139796130642813,0.0,0.0,0.5768371645516954,0.03906152485957978,0.3546650717703349,0.0,0.0,0.0,1.8202621177449552e-05,0.0,0.0,0.0,1.1701685042646141e-05,0.023275951737050136
Annapolis_Waterworks2,0.0003914346400405552,0.0,0.002919717397023813,0.008207293518227379,0.05104692723807568,0.02529566149245686,0.0,4.171024852891162e-05,0.8335825253309548,0.06685831991118926,0.0,0.0,0.0,0.00437315913422358,0.005226614988738233,0.0,0.0,0.0,0.0,0.00205663610054095
washmeridian3,0.006429275109970675,0.001231442448680352,0.011017114186217009,0.0,0.013153523643695014,0.053573474156891496,0.00144622892228739,0.009361826429618768,0.5189699413489736,0.25439596315982405,0.0059567448680351905,0.007534709494134898,0.001194212793255132,0.01513242302052786,0.03444315890762464,0.0,0.0,0.0,0.0,0.06615996151026393
Earth3,0.0,0.0,0.1773620784457478,0.006598240469208211,0.05411187225073314,0.034056543255131966,0.00036084127565982405,0.0002634714076246334,0.36870818823313783,0.13744616019061584,0.19456504307184752,0.0,0.0,0.00013459952346041055,0.0005126237170087976,0.0,0.0,0.0,0.0,0.025880338159824046
Bonsec,0.0,0.10213240010997067,0.002439974340175953,0.009081172104105572,0.0022710089809384166,0.003972117851906158,0.0,0.0,0.47686033724340177,0.28359546829178883,0.0,1.718291788856305e-05,0.0,0.0002634714076246334,0.0,0.0,0.0,0.0,0.0,0.11936686675219942
Restoration_Image_31,0.00018592677345537757,0.0,0.0,0.0011233617640940296,0.0,0.0040383815269398795,0.0,4.030580403578115e-05,0.3363584356147285,0.2807312252964427,0.3724997399625546,0.0,0.0,0.0,2.3403370085292282e-05,0.0,0.0,0.0,0.0,0.004999219887663824
Govans2,0.0006128574046920821,0.012669538123167155,0.021816578079178885,0.010931199596774193,0.00046966642228739005,0.006941898826979472,0.0,1.718291788856305e-05,0.6160763379765396,0.28630750549853373,0.03991305443548387,0.0,0.0,0.00022910557184750734,0.0,0.0,0.0,0.0,0.0,0.004015075146627566
Urban_Image_23,0.17134075090179343,0.01047858558146624,0.43464855459025553,0.0,0.0,0.01791838134430727,0.0035531931108062796,0.009243382614438855,0.0,0.0,0.2435731341767007,0.0005017019763247472,0.0,0.10260440481633898,0.0,0.0004540720418635371,0.0,0.0,4.762993446121018e-05,0.005636208911243205
Urban_Image_20,0.31953970431336687,0.03401729919219631,0.39729715998577453,0.0,0.0,0.03607808768988467,0.01123113854595336,0.005579052989889753,0.02746659553929787,0.0,0.12957564903724025,0.0018321648122745517,0.0,0.017035639892292842,0.01656886653457298,0.0,0.0,0.0,0.0,0.003778641467256008
UMCP2,0.0,0.0007992007992007992,0.09529825013695982,0.0,0.009219812445618897,0.0003770423125261835,0.0,0.0,0.4208791208791209,0.4714898005220586,0.0014985014985014985,0.0,0.0,7.411942895813864e-05,0.0,0.0,0.0,0.0,0.0,0.00036415197705520286
grow2,0.0,0.0,0.08321973515395895,0.0,0.09270470582844574,0.016097530241935484,0.002548799486803519,0.002262417521994135,0.5362187270894428,0.18211888288123168,0.03793701887829912,0.005504261363636364,0.0,0.009590932001466275,0.0,0.0,0.0,0.0,0.0,0.031796989552785926
Urban_Image_32,0.2214495952906549,0.003495217071376012,0.39014716703458424,0.0,0.010463576158940398,0.0012509197939661516,0.003576158940397351,6.622516556291391e-05,0.0,0.0,0.3316114790286976,0.0,0.0,0.03554819720382634,0.0,0.0,0.0,0.0,0.0,0.0023914643119941135
washmeridian1,0.0008415393890675242,0.002505777733118971,0.3725350432073955,0.0,0.005046096262057878,0.0017270397909967847,0.0008069985932475884,0.001343950964630225,0.43078652532154343,0.04885010550643087,0.005928456591639871,0.0005495126607717042,0.0,0.0009765625,0.004345860128617363,0.0,0.0,0.0,0.0,0.12375653135048231
stbartholomews,0.012194257355547678,0.0067223099481164,0.03947987496374593,0.0,0.003963778157326544,0.023682768844059166,0.0009861106635300184,0.027636879249782476,0.454261867165093,0.33472334117495406,0.06727788340691566,0.0,0.0,0.024114595082337018,0.0,0.0,0.0,0.0,0.0,0.004956333988592053
Marian_House24,0.0,0.06867379225189073,0.24456577661161702,1.607758398929876e-05,0.20993787621546536,0.02501672068734887,0.0,0.00155631013016412,0.4352427072079025,0.006131990533518547,0.0028585944332973194,0.0,0.0,4.823275196789628e-05,0.0003086896125945362,0.0,0.0,0.0,0.0,0.005643231980243865
CommunityMeditation1,5.1448268765756035e-05,0.0701850851468848,0.4123192879559603,0.0,0.051506148068117506,0.045798605751916445,0.000453387868498225,0.000414801666923908,0.30354478571796056,0.00919959355867675,0.0962307712095488,2.893965118073777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010267145135566189
Urban_Image_19,0.26833117410963775,0.005540949042320785,0.22336851597825536,0.0,0.0062268200985622114,0.014136564548087182,0.0,0.012701315856322715,0.005664786871919931,0.026977594878829447,0.3543476604176193,0.0002540263171264543,0.0,0.04144439363918102,0.0005080526342529086,0.000800182898948331,0.0,0.0,0.0,0.03969796270893665
Urban_Image_29,0.3027111111111111,0.0049037037037037035,0.16605925925925927,0.0016148148148148148,0.012592592592592593,0.01760740740740741,0.0036814814814814813,0.005918518518518518,0.17932592592592592,0.0891037037037037,0.18425925925925926,8.888888888888889e-05,0.0,0.03211111111111111,0.0,0.0,0.0,0.0,1.4814814814814815e-05,7.4074074074074075e-06
kernan3,0.0,0.1600130590175953,0.2147005590175953,0.0,0.04550609420821115,0.1041685758797654,2.5774376832844576e-05,0.0004324367668621701,0.3171966642228739,0.051849454728739,0.0018042063782991202,0.00011741660557184751,0.0,0.0019416697214076246,0.0009536519428152493,0.0,0.0,0.0,0.0,0.10129043713343108
Amazing_Grace_089,0.009185880118328767,0.002008508890699898,0.020617696695906622,0.0,0.0038950955164691312,0.02399622682674846,0.00046843817578623816,0.009930247630537035,0.3203667935086019,0.409315502736834,0.12866649126972413,0.0011486360748731046,0.0,9.625441968210374e-05,0.01059761160699962,0.0,0.0,0.0,0.0,0.059706616528808945
Urban_Image_28,0.1728011825572801,0.08463414634146342,0.23895787139689578,0.0,0.0,0.06122690317812269,0.0006282335550628234,0.02170731707317073,0.0,0.0,0.33712490761271247,0.0,0.0,0.07628972653362898,0.0,0.0,0.0,0.0,0.0,0.006629711751662971
MD3,0.12059065338279182,0.11812743974675186,9.710434833271834e-06,0.0002006823198876179,0.00018773507344325546,0.0026282910282055764,0.0,0.0,0.3530681737261528,0.20584503440730742,0.14436179785464126,0.0,0.0,0.001408013050824416,0.0,0.0,0.0,0.0,0.0,0.05357246897516071
metro1,0.10279680626832845,0.1072815478372434,0.03846109787390029,0.0,0.5123172883064516,0.004398826979472141,3.722965542521994e-05,0.0003407945381231672,0.09827769886363637,0.11007663581378299,0.009459196297653958,0.0,0.0,0.0008362353372434018,0.0,0.0,0.0,0.0,0.0,0.015716642228739003
kids2,0.0,0.0018852115626309175,0.040398311366053305,0.0,0.21092455931165607,0.011530405078792176,0.00016435177725500306,0.00346750024169379,0.3613708871773388,0.004849988720956463,0.009049015500628404,0.003564177757726145,0.0,0.0,0.06812864554800038,0.0,0.0,0.0,0.00019013244819696433,0.28447681350907156
Restoration_Image_11,0.0,0.0,5.260278584353827e-06,0.0,0.01193031182931448,0.004742141143794975,0.0,4.208222867483062e-05,0.6644810209148676,0.05632969322055296,0.22417992256869923,1.578083575306148e-05,0.0,0.0,0.005276059420106889,0.0,0.0,0.0,6.049320372006902e-05,0.03293723435593149
kernan2,0.0,0.11985371609237537,0.21058525018328444,0.0008305076979472141,0.02577151301319648,0.06814458852639296,0.0,0.0033220307917888564,0.5197660832111437,0.04007915597507331,0.004708119501466276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006939035007331378
Urban_Image_04,0.19037882486979166,0.018437703450520832,0.3836161295572917,0.0,0.04656982421875,0.011871337890625,0.0034332275390625,0.0006256103515625,0.0022328694661458335,0.00014750162760416666,0.3087158203125,0.003509521484375,0.0,0.0005696614583333334,0.00017293294270833334,0.0037841796875,0.0,0.0,0.0,0.025934855143229168
newborn3,0.009134034845609798,0.014205623598412973,0.08331608303145305,0.00023862917601058018,0.04913460985567247,0.020924616180783163,0.0012391466850669886,0.00033638088666551667,0.5398223218906331,0.18527686734517854,0.0814818009315163,0.00047725835202116037,0.0,3.450060376056581e-05,8.9126559714795e-05,0.0,0.0,0.0,0.0,0.014289000057501007
washwatts3,0.0,0.036495762302213915,0.0,0.0,0.0,0.00022880345460990622,0.0,0.0,0.7335406528954916,0.22894847088395476,0.0,0.0,0.0,6.1229093487158e-05,3.222583867745158e-06,0.0,0.0,0.0,0.0,0.0007218587863749154
APA3,0.004168701171875,0.0269287109375,0.2521453857421875,0.0,0.000177001953125,1.220703125e-05,0.0,0.0,0.0972930908203125,0.0125885009765625,0.0514404296875,0.0,0.0,0.374481201171875,0.0,0.0,0.0,0.0,0.0,0.1807647705078125
Bates3,0.002472924070873227,0.18941497866941148,0.32907368925313807,0.0,0.00984314410932655,0.050105843739682666,8.73939134994465e-05,0.00021039275472088973,0.0031785490020909803,0.07908501809377691,0.28179358204993754,0.0,0.0,0.03860221527386663,0.0,0.0,0.0,0.0,0.0,0.016132269069675607
BaltParkEastside,0.005769116196553755,0.1972819287317212,0.09883293725134547,0.014427755307388308,0.1505332212388209,0.018823272409524503,0.0,9.598644274243196e-05,0.3723247916432217,0.09993512640421547,0.02990143185293553,0.0042002343393153846,0.0,8.274693339864825e-05,0.0,0.0,0.0,0.0,0.0,0.0077914512488167185
league3,0.0014727208275595372,0.006957558570461797,0.03372434017595308,1.2890335470980632e-05,0.0,0.006680416357835713,0.0,0.0,0.25552512004124905,0.13439141503657634,0.05257323321839451,0.0013212593857755148,0.0,0.004605072347007831,0.00023202603847765138,0.0,0.0,1.933550320647095e-05,0.0,0.5024846121620316
Restoration_Image_02,0.009155514876067836,0.009728885241762403,0.00032350713293776036,0.0,0.0654168244750242,0.002519673441905483,0.0,0.0005128771619744982,0.2701100450279847,0.007193430964103859,0.5137319572444556,0.0,2.6301392921769137e-06,0.0,0.04089077557547448,0.0,0.0,0.0,0.000823233598451374,0.07959064512056559
mtwash1,0.0,0.0,0.023336365544748442,0.0,0.02095724581904695,0.012636688061780777,0.0006075024968034555,0.0002417287421835739,0.5089884924396155,0.0,0.0,0.0,0.0,0.0,0.42427529086965093,0.0,0.0,0.0,0.0,0.008956686026170318
UMCP1,0.0,0.0,3.222583867745158e-06,0.003896103896103896,0.0037768682929973253,8.378718056137411e-05,0.0,0.0,0.5200509168251104,0.42184589603944445,0.04793915761657697,0.0,0.0,6.767426122264832e-05,0.0,0.0,0.0,0.0,0.0,0.0023363733041152396
GeorgetownL1,0.057181528149270085,0.03649898488608166,0.11609680641938706,0.002468499242692791,0.06170603589958429,0.008066127420966131,0.0007669749605233476,0.0,0.06899874319229157,0.5231349295865425,0.10369952628017144,0.0,0.0,0.0,1.611291933872579e-05,0.0,0.0,0.0,0.0,0.0213657310431504
LHHSPC_023,6.163548127578958e-05,0.012083798302753484,0.18044598136662082,0.0,0.00078179742039291,0.02312303739651727,0.0010510471543871487,0.0,0.49400189448005605,0.050161549840396544,0.18441660394986115,0.0,0.0,7.136739937196689e-05,0.0,0.0,0.0,0.0,0.0,0.053801287208366855
Amazing_Grace_086,0.08318948645058619,0.05927347164023948,0.023508537767025803,0.0015593215988500804,0.00040747704332090584,0.027936241072402574,0.0014438162952315561,0.0032309400206626156,0.28400187375270314,0.30002181766846125,0.20165300923400734,0.00018609187805206722,0.0,0.00019892580067634773,0.0,0.0,0.0,0.0,0.0,0.01338898977778063
