name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1s00382.jpg      ,0.13106,0.66509,0.15512,0.53072,1.5311,0.12137,0.20063,7.5709,0.079504,0.059974
p1s00383.jpg     ,0.10523,1.3463,0.11546,0.58264,1.6978,0.12928,0.21229,7.267,0.064896,0.049284
p1s00384.jpg       ,0.11392,0.95432,0.24153,0.44407,0.85386,0.14631,0.18638,7.3692,0.074169,0.060415
p1s00385.jpg      ,0.11252,0.81777,0.1878,0.50465,1.5982,0.19982,0.26606,7.6422,0.059667,0.062905
p1s00386.jpg       ,0.12856,0.82805,0.30205,0.46113,0.91647,0.24998,0.25158,7.694,0.064815,0.083001
p1s00387.jpg     ,0.085355,1.2748,0.14506,0.66309,1.9461,0.14734,0.23929,7.2353,0.073525,0.025302
p1s00388.jpg     ,0.1239,1.3043,0.21054,0.48945,1.4241,0.20499,0.2719,7.8169,0.07929,0.059515
p1s00389.jpg     ,0.098177,2.3702,0.11477,0.56166,1.3598,0.12098,0.23204,7.4903,0.046956,0.065252
p1s00390.jpg     ,0.097715,2.2368,0.17196,0.56575,1.6655,0.15402,0.20278,7.4974,0.073825,0.032984
p1s00391.jpg      ,0.091038,-2.7059,0.19251,0.61069,1.0399,0.12046,0.22179,7.2428,0.069175,0.034804
p1s00392.jpg      ,0.098841,-2.2241,0.18945,0.59824,1.5983,0.12696,0.21168,7.5296,0.081185,0.035208
p1s00393.jpg     ,0.11237,3.0381,0.28137,0.64081,2.6825,0.20029,0.23451,7.4879,0.043687,0.079875
p1s00394.jpg      ,0.14723,0.80255,0.35619,0.58789,1.0571,0.22429,0.20595,7.5582,0.072596,0.099572
p1s00395.jpg      ,0.10989,-2.3289,0.26136,0.66451,1.9313,0.2006,0.24255,7.4967,0.05004,0.076269
p1s00396.jpg     ,0.11459,1.2652,0.37879,0.68251,1.7227,0.27033,0.22449,7.6223,0.080417,0.053617
p1s00397.jpg     ,0.092531,1.7561,0.23331,0.7495,1.7733,0.15291,0.22149,7.3408,0.075798,0.042118
p1s00398.jpg      ,0.11492,0.80001,0.30181,0.62041,1.1641,0.17964,0.25085,7.6301,0.079992,0.052341
p1s00399.jpg     ,0.084225,1.7856,0.17394,0.74482,2.3955,0.12466,0.23509,7.4954,0.063613,0.036858
p1s00400.jpg       ,0.11365,0.66775,0.30337,0.64801,0.93992,0.19919,0.24899,7.6146,0.12579,0.023132
p1s00401.jpg     ,0.14341,2.0051,0.27534,0.43662,1.6129,0.21418,0.26818,7.8398,0.093279,0.076348
p1s00402.jpg     ,0.084995,1.0949,0.26074,0.731,1.8687,0.15159,0.19468,6.9721,0.0786,0.019136
p1s00403.jpg     ,0.088555,1.2145,0.3044,0.61246,1.3785,0.22148,0.2678,7.6994,0.083427,0.021373
p1s00404.jpg      ,0.090073,0.75233,0.24501,0.7582,1.7516,0.1475,0.17434,6.9172,0.076533,0.022829
p1s00405.jpg       ,0.099098,0.60411,0.15564,0.7283,0.91684,0.11,0.19747,7.4411,0.13635,0
p1s00406.jpg      ,0.084245,-0.94799,0.24196,0.5381,1.5604,0.16597,0.28378,7.5871,0.089598,0.0063
p1s00407.jpg     ,0.11002,1.2653,0.30685,0.5924,1.699,0.17317,0.23842,7.6019,0.071244,0.050397
p1s00408.jpg      ,0.11454,0.55125,0.2522,0.48279,1.0679,0.17684,0.23288,7.0841,0.064146,0.06101
p1s00409.jpg     ,0.09354,1.5656,0.13331,0.68047,1.7184,0.15143,0.2237,7.452,0.06474,0.041824
p1s00410.jpg      ,0.12523,1.0576,0.25607,0.50187,0.97132,0.21966,0.21446,7.687,0.085362,0.061416
p1s00411.jpg     ,0.10817,1.5711,0.24323,0.51401,1.1353,0.23182,0.2187,7.4644,0.068669,0.054306
p1s00412.jpg     ,0.089539,1.5132,0.13376,0.66116,1.4689,0.14266,0.22626,7.5414,0.062225,0.040496
p1s00413.jpg     ,0.12211,1.6012,0.3117,0.47112,1.3726,0.21208,0.21219,7.5374,0.088313,0.056767
p1s00414.jpg      ,0.10345,0.9445,0.15821,0.53883,1.9443,0.14303,0.21588,7.6435,0.089088,0.024452
p1s00415.jpg     ,0.1104,1.0447,0.29663,0.52424,1.0088,0.21118,0.19269,7.4105,0.083781,0.043639
p1s00416.jpg      ,0.12169,1.2555,0.28523,0.42461,0.82495,0.21635,0.18811,7.3328,0.052133,0.074705
p1s00417.jpg     ,0.08265,2.2091,0.29771,0.70113,1.9125,0.22745,0.19609,7.2994,0.064804,0.036172
p1s00418.jpg      ,0.09251,-0.73467,0.26769,0.64016,2.193,0.2091,0.25012,7.7363,0.10551,0.016993
p1s00419.jpg      ,0.096556,0.53673,0.19614,0.59662,2.1003,0.18374,0.19914,7.5228,0.080783,0.03016
p1s00420.jpg     ,0.10009,1.4627,0.15051,0.54634,1.9254,0.14614,0.20605,7.5687,0.087242,0.031298
p1s00421.jpg      ,0.091105,0.96622,0.19995,0.59457,1.1597,0.15971,0.24096,7.3515,0.074279,0.025403
p1s00422.jpg     ,0.12213,1.5604,0.31804,0.44324,1.0654,0.23723,0.19809,7.2777,0.081608,0.056975
p1s00423.jpg     ,0.10901,1.0822,0.17753,0.54545,1.3358,0.16121,0.25334,7.449,0.071354,0.043689
p1s00424.jpg      ,0.12229,1.3462,0.23836,0.39601,0.81356,0.18085,0.14912,7.1552,0.075856,0.05865
p1s00425.jpg       ,0.12242,0.85155,0.30063,0.44603,0.81689,0.19543,0.19413,7.4223,0.069285,0.062954
p1s00426.jpg      ,0.095216,0.7049,0.23864,0.52274,1.0623,0.18127,0.22454,7.3441,0.0821,0.023306
p1s00427.jpg      ,0.12237,1.0862,0.22251,0.42119,0.7085,0.14935,0.15741,7.2516,0.093258,0.042494
p1s00428.jpg       ,0.099954,0.84549,0.14788,0.50426,0.78941,0.13508,0.20672,7.0242,0.067871,0.037364
p1s00429.jpg     ,0.099076,1.4505,0.15323,0.61585,2.5197,0.1305,0.21454,7.6601,0.062535,0.04662
p1s00430.jpg      ,0.12133,0.90848,0.249,0.56686,1.5262,0.22909,0.25788,7.5964,0.057608,0.069205
p1s00431.jpg     ,0.11046,1.0751,0.30994,0.54082,1.3472,0.16538,0.174,7.1834,0.067325,0.055673
p1s00432.jpg      ,0.10968,0.86991,0.29123,0.56712,1.6282,0.17985,0.22138,7.5328,0.064877,0.06447
p1s00433.jpg     ,0.14155,1.3075,0.29048,0.47238,1.0809,0.2169,0.25391,7.6547,0.0838,0.083923
p1s00434.jpg      ,0.10401,0.66923,0.3176,0.53354,1.1066,0.20364,0.22183,7.5907,0.092331,0.041536
p1s00435.jpg     ,0.097248,1.1074,0.1484,0.49349,1.5678,0.13033,0.1893,7.4324,0.074273,0.032567
p1s00436.jpg      ,0.092808,0.80626,0.19043,0.53426,1.0003,0.13738,0.22958,7.29,0.081712,0.019689
p1s00437.jpg      ,0.097879,-2.8412,0.2265,0.61207,1.6803,0.12578,0.27503,7.6816,0.088067,0.024344
p1s00438.jpg     ,0.085908,2.0336,0.27994,0.60627,2.4459,0.1928,0.1995,7.4086,0.084048,0.011499
p1s00439.jpg      ,0.092438,-2.341,0.22008,0.61604,1.603,0.11569,0.27406,7.7141,0.080187,0.022382
p1s00440.jpg     ,0.097533,1.7253,0.30546,0.6177,1.9997,0.21033,0.21181,7.5682,0.1102,0.0098542
p1s00441.jpg      ,0.11127,0.58552,0.26714,0.59197,1.4907,0.20472,0.2437,7.685,0.07406,0.054998
p1s00442.jpg      ,0.095355,0.19756,0.17112,0.67032,2.2973,0.10796,0.26498,7.5719,0.070231,0.031724
p1s00443.jpg     ,0.083236,1.0304,0.11616,0.57353,1.5486,0.1269,0.22489,7.4008,0.078902,0.02314
p1s00444.jpg       ,0.11474,0.71244,0.15577,0.48094,0.90311,0.11011,0.16481,7.245,0.048948,0.071942
p1s00445.jpg     ,0.094818,1.9216,0.20051,0.54547,2.2163,0.21525,0.21085,7.5541,0.10992,0.0092625
p1s00446.jpg     ,0.081502,1.0221,0.15564,0.56826,1.7069,0.17281,0.22485,7.6875,0.081808,0.010007
p1s00447.jpg      ,0.0823,-0.72774,0.20621,0.61202,2.1172,0.13053,0.20864,7.3909,0.080023,0.01183
p1s00448.jpg      ,0.11765,-0.092604,0.25038,0.53651,1.5535,0.18054,0.2323,7.6725,0.14315,0.014603
p1s00449.jpg     ,0.084556,1.8466,0.098116,0.48886,1.3547,0.091583,0.15561,7.2376,0.12967,0
p1s00450.jpg     ,0.092575,2.8859,0.14697,0.46455,2.0225,0.11207,0.20735,7.3068,0.14265,0.00016875
p1s00451.jpg     ,0.088097,2.3159,0.11779,0.46412,1.5075,0.092996,0.17076,7.353,0.13208,0
p1s00452.jpg     ,0.099272,2.7985,0.13536,0.46013,1.7332,0.12305,0.20138,7.3968,0.10911,0.023234
p1s00453.jpg     ,0.091291,1.1223,0.12446,0.59163,1.8361,0.1232,0.24711,7.3623,0.077558,0.023742
p1s00454.jpg      ,0.082764,0.67999,0.17537,0.48572,1.103,0.12297,0.18174,7.3331,0.082906,0.012686
p1s00455.jpg     ,0.092113,1.0691,0.12087,0.64845,1.8273,0.13558,0.24945,7.4087,0.081923,0.015927
p1s00456.jpg      ,0.086764,0.5666,0.20534,0.46841,1.0176,0.14047,0.17151,7.1709,0.081763,0.028833
p1s00457.jpg      ,0.10058,0.17407,0.22307,0.61183,1.9086,0.14837,0.24622,7.4231,0.052065,0.057907
p1s00458.jpg     ,0.10718,1.4624,0.33895,0.61735,1.8549,0.19286,0.20805,7.5329,0.06609,0.052029
p1s00459.jpg      ,0.089486,-2.6722,0.30778,0.47515,1.1516,0.18486,0.20726,7.2021,0.095277,0.022886
p1s00460.jpg      ,0.11789,0.74677,0.36501,0.57791,1.1638,0.1862,0.17637,7.1421,0.097017,0.044802
p1s00461.jpg     ,0.082131,2.3591,0.069962,0.63402,1.7535,0.081339,0.24237,7.4977,0.061671,0.038851
p1s00462.jpg     ,0.089495,1.9138,0.087567,0.57957,1.6556,0.084007,0.1971,7.5209,0.052342,0.053505
p1s00463.jpg     ,0.13013,1.5688,0.32431,0.58513,1.3601,0.1976,0.22691,7.6483,0.08531,0.068811
p1s00464.jpg     ,0.099569,1.5076,0.19371,0.5762,2.2153,0.13787,0.24469,7.624,0.1182,0.0069344
p1s00465.jpg     ,0.12141,1.8324,0.23817,0.58648,1.6572,0.1499,0.25147,7.6025,0.098979,0.044668
p1s00466.jpg     ,0.12787,1.8056,0.26293,0.36996,1.1215,0.20733,0.16604,7.0051,0.066908,0.083314
p1s00467.jpg     ,0.10031,2.0224,0.23409,0.60258,1.9903,0.15712,0.25729,7.5648,0.10912,0.026036
p1s00468.jpg     ,0.13465,1.0024,0.22083,0.34977,1.1843,0.14133,0.11837,6.7771,0.049165,0.092735
p1s00469.jpg     ,0.091115,1.0359,0.1229,0.52089,1.1362,0.12093,0.20058,7.3792,0.079463,0.021306
p1s00470.jpg      ,0.10793,0.80099,0.20357,0.46139,1.3034,0.17653,0.18371,7.3753,0.077817,0.045917
p1s00471.jpg      ,0.092537,0.92098,0.13487,0.56001,1.2255,0.14638,0.21556,7.5334,0.097929,0.015705
p1s00472.jpg      ,0.09736,0.80448,0.20205,0.54188,1.0279,0.15411,0.19536,7.5503,0.080029,0.033679
p1s00473.jpg      ,0.097723,-2.0014,0.18741,0.51819,2.1353,0.089796,0.25042,7.5565,0.078156,0.030248
p1s00474.jpg       ,0.13957,0.97798,0.31401,0.48047,0.98777,0.20394,0.21555,7.5978,0.11062,0.055625
p1s00475.jpg      ,0.10163,-1.6086,0.18464,0.5787,2.3627,0.11332,0.27422,7.5738,0.074877,0.038702
p1s00476.jpg       ,0.1298,0.65566,0.29717,0.55504,0.70823,0.16941,0.20927,7.5989,0.09034,0.065781
p1s00477.jpg     ,0.11409,1.7381,0.23001,0.54422,1.9753,0.14858,0.27857,7.6763,0.047825,0.074591
p1s00478.jpg      ,0.13276,0.9263,0.26583,0.55554,1.0512,0.1904,0.2473,7.7078,0.082808,0.0635
p1s00479.jpg       ,0.11465,0.4741,0.25426,0.42782,0.84185,0.17581,0.16288,7.2097,0.088579,0.048377
p1s00480.jpg       ,0.11653,0.44206,0.38964,0.39422,0.49358,0.18357,0.10449,6.6889,0.083919,0.064651
p1s00481.jpg      ,0.093594,-2.1404,0.10242,0.56713,1.1479,0.080936,0.19509,7.1829,0.053258,0.052311
p1s00482.jpg      ,0.11274,-2.1007,0.1398,0.55618,1.6697,0.13196,0.19017,7.5013,0.069656,0.058517
p1s00483.jpg      ,0.081576,0.97768,0.1026,0.54046,2.35,0.1014,0.20183,7.5041,0.066998,0.026878
p1s00484.jpg      ,0.11055,0.65076,0.15199,0.46053,1.0998,0.13368,0.17461,7.4309,0.10735,0.014056
p1s00485.jpg      ,0.10309,-2.5779,0.14437,0.56914,1.8846,0.11756,0.21218,7.4842,0.062121,0.062778
p1s00486.jpg      ,0.085023,-1.7588,0.1016,0.55016,2.2536,0.13072,0.19585,7.3222,0.069698,0.037051
p1s00487.jpg      ,0.10642,-2.5967,0.17114,0.56353,1.3174,0.12779,0.24292,7.7678,0.084373,0.047962
p1s00488.jpg      ,0.084845,-2.2616,0.12931,0.5457,1.9451,0.13606,0.19521,7.473,0.083579,0.021142
p1s00489.jpg      ,0.11706,0.77853,0.15216,0.46757,1.9032,0.19266,0.16313,7.319,0.12456,0.004775
p1s00490.jpg      ,0.10052,0.18468,0.17844,0.47917,1.2248,0.1504,0.15025,7.0855,0.10833,0.0096979
p1s00491.jpg      ,0.103,0.05105,0.15308,0.57119,1.5076,0.10856,0.25066,7.5333,0.061913,0.046794
p1s00492.jpg      ,0.11604,0.66752,0.28313,0.5706,1.0629,0.18089,0.20078,7.4296,0.090242,0.052804
p1s00493.jpg      ,0.1021,0.38865,0.13484,0.6042,1.3448,0.12913,0.223,7.3215,0.08746,0.024457
p1s00494.jpg      ,0.11332,0.72281,0.18603,0.50295,1.4338,0.17731,0.18872,7.493,0.098765,0.030153
p1s00495.jpg      ,0.097292,0.37043,0.1709,0.52156,1.0677,0.13565,0.18667,7.1691,0.096208,0.014351
p1s00496.jpg      ,0.11206,0.66149,0.20538,0.4713,1.0406,0.15199,0.16031,7.2286,0.10989,0.019099
p1s00497.jpg      ,0.098563,-2.0037,0.20832,0.45216,1.5348,0.11875,0.17135,7.1102,0.077162,0.027122
p1s00498.jpg      ,0.1136,0.77682,0.36692,0.64054,1.3755,0.24662,0.22026,7.5234,0.10245,0.032976
p1s00499.jpg      ,0.096102,-2.093,0.10736,0.57632,1.6017,0.10861,0.22641,7.6806,0.05814,0.048152
p1s00500.jpg      ,0.10711,-2.4762,0.1342,0.53893,1.3192,0.099802,0.24642,7.7514,0.10067,0.022046
p1s00501.jpg      ,0.087546,0.077946,0.21327,0.45959,1.1533,0.15637,0.16892,7.2568,0.095381,0.0095417
p1s00502.jpg      ,0.1204,0.71887,0.19519,0.48148,1.1371,0.18246,0.16595,7.404,0.094302,0.046807
p1s00503.jpg      ,0.093371,0.57416,0.14815,0.52645,1.3391,0.12863,0.19278,7.4327,0.073258,0.038596
p1s00504.jpg      ,0.096825,0.92278,0.13242,0.49749,1.0428,0.11542,0.15407,7.2039,0.096021,0.016878
p1s00505.jpg      ,0.10026,0.80977,0.25872,0.48781,1.6846,0.18841,0.21586,7.3537,0.071442,0.049429
p1s00506.jpg      ,0.12806,1.0518,0.27138,0.46323,0.99198,0.20026,0.20111,7.3642,0.04911,0.097037
p1s00507.jpg      ,0.090091,0.57579,0.25572,0.47615,1.2469,0.18242,0.22287,7.4249,0.062875,0.03818
p1s00508.jpg     ,0.12036,1.0428,0.22016,0.45312,1.3397,0.14367,0.19149,7.3148,0.069327,0.060234
p1s00509.jpg      ,0.10925,0.90842,0.25947,0.59229,1.6942,0.17968,0.1768,7.2444,0.058646,0.058381
p1s00510.jpg      ,0.10309,-2.5543,0.25871,0.41393,1.2944,0.17226,0.19077,7.2624,0.090856,0.027874
p1s00511.jpg      ,0.096761,0.86876,0.27379,0.57712,1.512,0.17505,0.18934,7.2082,0.062021,0.041487
p1s00512.jpg      ,0.09367,0.098931,0.24023,0.38991,1.8268,0.16873,0.18755,7.1431,0.087808,0.019429
p1s00513.jpg     ,0.10747,1.3491,0.27861,0.56601,1.7475,0.17342,0.23524,7.6021,0.093904,0.023793
p1s00514.jpg     ,0.11189,2.1874,0.21425,0.47638,1.6053,0.16303,0.22754,7.541,0.069987,0.050825
p1s00515.jpg      ,0.11208,0.98408,0.31999,0.60817,1.4864,0.19205,0.20977,7.3769,0.090887,0.03292
p1s00516.jpg     ,0.12629,2.4043,0.2258,0.36778,1.7169,0.15835,0.16709,7.0942,0.050567,0.082614
p1s00517.jpg     ,0.10063,2.5051,0.18892,0.64402,2.154,0.11728,0.27639,7.7625,0.064152,0.049579
p1s00518.jpg      ,0.083439,0.80633,0.2474,0.59214,1.5443,0.17333,0.17065,7.2074,0.083192,0.015418
p1s00519.jpg      ,0.090996,-2.402,0.25141,0.58024,1.3,0.15767,0.24571,7.4098,0.079127,0.020379
p1s00520.jpg     ,0.104,2.3574,0.23933,0.66781,2.1243,0.19543,0.25306,7.7223,0.12043,0.01458
p1s00521.jpg     ,0.097974,2.1337,0.22968,0.64891,2.3961,0.18561,0.25091,7.5947,0.047642,0.052558
p1s00522.jpg      ,0.093133,0.98396,0.29658,0.66904,1.5708,0.22153,0.20399,7.4771,0.063942,0.042835
p1s00523.jpg      ,0.096331,-2.2013,0.22329,0.583,1.2904,0.13906,0.24611,7.4734,0.038465,0.061803
p1s00524.jpg      ,0.11284,0.86587,0.27724,0.63094,1.6129,0.19441,0.20268,7.3978,0.07371,0.059342
p1s00525.jpg      ,0.096917,-1.0407,0.24065,0.48748,1.4228,0.14712,0.18541,7.3197,0.097735,0.016663
p1s00526.jpg      ,0.11699,0.94928,0.35779,0.57929,1.321,0.26234,0.2324,7.6038,0.11771,0.035774
p1s00527.jpg       ,0.096213,0.73917,0.16713,0.50627,0.65449,0.15138,0.21093,7.2103,0.071925,0.038071
p1s00528.jpg       ,0.11797,0.85678,0.22358,0.39801,0.54077,0.13714,0.19048,6.9817,0.056525,0.070192
p1s00529.jpg      ,0.085728,0.035444,0.22546,0.52841,2.2264,0.14883,0.19114,7.2579,0.074427,0.038484
p1s00530.jpg      ,0.10184,0.39548,0.20239,0.42887,1.6825,0.15217,0.15706,7.2612,0.10533,0.017773
p1s00531.jpg      ,0.091898,0.58385,0.29507,0.44252,1.3532,0.15016,0.15552,6.9485,0.088677,0.029456
p1s00532.jpg      ,0.088579,0.26337,0.16276,0.38581,1.1346,0.1159,0.16371,7.0865,0.079267,0.0091271
p1s00533.jpg     ,0.1057,1.4995,0.1967,0.43096,1.6916,0.1477,0.19322,7.4557,0.065323,0.0572
p1s00534.jpg       ,0.13343,0.42863,0.27781,0.42085,0.90365,0.22356,0.19317,7.2709,0.062723,0.080129
p1s00535.jpg       ,0.10041,0.46778,0.27938,0.62142,0.60396,0.20368,0.26669,7.6814,0.13495,0
p1s00536.jpg       ,0.11239,0.78092,0.22418,0.46306,0.77146,0.16366,0.23634,7.2572,0.070679,0.048726
p1s00537.jpg      ,0.12483,1.098,0.22654,0.40738,0.93513,0.17091,0.16545,7.2238,0.062548,0.069176
p1s00538.jpg      ,0.10395,0.73717,0.16864,0.39934,1.2926,0.15342,0.15706,7.1804,0.10837,0.016084
p1s00539.jpg     ,0.070513,1.2276,0.080977,0.60457,1.369,0.0836,0.19668,7.2258,0.046615,0.048447
p1s00540.jpg     ,0.084611,1.4618,0.10557,0.63963,1.7525,0.11512,0.21387,7.4001,0.057477,0.032399
p1s00541.jpg     ,0.095057,1.0699,0.17988,0.47599,1.7892,0.11853,0.15455,7.1031,0.081592,0.018034
p1s00542.jpg     ,0.099299,1.4393,0.27084,0.48189,1.6827,0.14914,0.18292,7.1117,0.054312,0.052854
p1s00543.jpg       ,0.085283,-2.6018,0.18288,0.44349,0.71335,0.10291,0.1819,7.0712,0.053152,0.03224
p1s00544.jpg      ,0.10173,-3.076,0.19481,0.40104,1.3247,0.1087,0.1544,6.7521,0.049081,0.064282
p1s00545.jpg       ,0.10618,-2.5826,0.19431,0.44853,0.82585,0.14184,0.14889,7.1197,0.12333,0.0068448
p1s00546.jpg     ,0.10536,2.8231,0.16143,0.43421,1.7256,0.12451,0.18819,7.3784,0.11119,0.0074167
p1s00547.jpg     ,0.10337,2.4717,0.13947,0.56671,1.6553,0.11067,0.24386,7.4975,0.079223,0.027907
p1s00548.jpg     ,0.097567,2.1854,0.20458,0.58688,1.9465,0.13957,0.18192,7.3836,0.075435,0.033587
p1s00549.jpg     ,0.089502,1.3187,0.12784,0.68917,1.9844,0.13355,0.23285,7.4013,0.063623,0.038665
p1s00550.jpg      ,0.10245,0.68272,0.17373,0.53614,1.5029,0.15422,0.21012,7.7372,0.095021,0.024353
p1s00551.jpg     ,0.095024,1.0201,0.11436,0.69681,1.6385,0.13533,0.21353,7.3783,0.076065,0.034228
p1s00552.jpg     ,0.10552,1.3208,0.15355,0.54582,1.6774,0.16765,0.21874,7.6942,0.077715,0.039369
p1sf0553.jpg     ,0.11277,1.4578,0.19468,0.52067,1.4308,0.11132,0.20317,7.5425,0.088188,0.042503
p1sf0554.jpg      ,0.12261,0.90914,0.29199,0.41618,1.1057,0.20103,0.19984,7.4366,0.092569,0.047398
p1sf0555.jpg       ,0.11936,0.86165,0.19837,0.51817,0.91129,0.13186,0.24389,7.5542,0.081719,0.040504
p1sf0556.jpg     ,0.1245,1.463,0.18746,0.382,1.3879,0.15168,0.16909,7.059,0.059717,0.066458
p1sf0557.jpg     ,0.10508,1.6673,0.24088,0.55525,1.543,0.17497,0.23655,7.6553,0.091323,0.025478
p1sf0558.jpg      ,0.12817,-2.7644,0.164,0.5268,2.5319,0.13079,0.23096,7.6982,0.093067,0.04147
p1st0559.jpg     ,0.096009,1.0944,0.092543,0.51796,1.1544,0.044229,0.078923,6.2154,0.0045417,0.0916
p1st0560.jpg     ,0.13004,1.2105,0.11292,0.48795,1.1689,0.051632,0.087636,6.2099,0.0055312,0.080371
p1st0561.jpg     ,0.141,1.0685,0.11404,0.50333,1.0393,0.051965,0.079427,6.2091,0.0049958,0.087586
p1st0562.jpg      ,0.13137,1.0666,0.099704,0.48675,0.81499,0.050701,0.081824,6.3082,0.0059771,0.079675
p1st0563.jpg     ,0.12367,1.1211,0.11665,0.49479,1.3168,0.055099,0.077756,5.9596,0.0075771,0.07381
p1st0564.jpg     ,0.13386,1.1184,0.095568,0.49889,1.0418,0.043574,0.077582,6.1001,0.0067146,0.08104
