mid_level_output_sidewalk
id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1s00453_pred_label_img,0.20876627604166700,0.07763346354166670,0.2850260416666670,0.0,0.015706380208333300,0.017594401041666700,0.0,0.005442708333333330,0.018912760416666700,0.00020182291666666700,0.28449869791666700,0.0031575520833333300,0.0,0.07443359375,0.0,0.0,0.0,0.0,0.0,0.008626302083333330
p1s00454_pred_label_img,0.250673828125,0.04138997395833330,0.5288053385416670,0.0,0.0,0.013274739583333300,0.0,0.0030631510416666700,0.0,0.00017903645833333300,0.08977864583333330,0.000126953125,0.0,0.06363932291666670,0.0,0.0,0.0,0.0,0.0,0.009069010416666670
p1s00455_pred_label_img,0.2640462239583330,0.06452799479166670,0.09025065104166670,0.000244140625,0.044866536458333300,0.018935546875,4.8828125E-05,0.009827473958333330,0.023216145833333300,0.00011067708333333300,0.3922265625,0.000546875,0.0,0.064658203125,0.0016796875,0.0,0.0,0.0,0.0,0.024814453125
p1s00456_pred_label_img,0.20225911458333300,0.095986328125,0.5353971354166670,0.0,0.00205078125,0.008655598958333330,0.00015299479166666700,0.002275390625,0.0,0.0,0.09680989583333330,0.0,0.0,0.049404296875,0.0,0.0,0.0,0.0,0.0,0.007008463541666670
p1s00457_pred_label_img,0.308037109375,0.058642578125,0.12606770833333300,6.51041666666667E-05,0.056103515625,0.01009765625,0.0,0.002021484375,0.10810221354166700,0.0007259114583333330,0.29706380208333300,0.001708984375,0.0,0.014488932291666700,0.0,0.0,0.0,0.0,0.0,0.016875
p1s00458_pred_label_img,0.216259765625,0.12117838541666700,0.07025065104166670,0.0002734375,0.022705078125,0.010947265625,6.8359375E-05,0.0018815104166666700,0.1753515625,0.021520182291666700,0.31866861979166700,0.0,0.0,0.013831380208333300,0.0037337239583333300,0.0,0.0,0.0,0.00011393229166666700,0.023216145833333300
p1s00459_pred_label_img,0.3318359375,0.037646484375,0.18581705729166700,0.0,0.08349934895833330,0.016318359375,0.0010677083333333300,0.006044921875,0.07548828125,0.0,0.23543294270833300,3.58072916666667E-05,0.0,0.01607421875,0.0,0.0,0.0,0.0,0.0,0.010738932291666700
p1s00460_pred_label_img,0.21222330729166700,0.149384765625,0.15263020833333300,0.0,0.08919596354166670,0.001494140625,3.90625E-05,0.0021223958333333300,0.16680013020833300,0.014541015625,0.20053059895833300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011038411458333300
p1s00461_pred_label_img,0.2771223958333330,0.009742838541666670,0.051569010416666700,0.0,0.027682291666666700,0.01885416666666670,0.0,0.00458984375,0.009052734375,0.000859375,0.4533919270833330,0.0035188802083333300,0.0,0.1259375,0.0006803385416666670,0.0,0.0,0.0,0.0,0.016998697916666700
p1s00462_pred_label_img,0.2999544270833330,0.062483723958333300,0.049638671875,0.0,0.0059244791666666700,0.03041015625,0.006494140625,0.00673828125,0.0401953125,0.00019856770833333300,0.3846842447916670,0.000478515625,0.0,0.048701171875,0.0005859375,0.0,0.0,0.0,0.0,0.06351236979166670
p1s00463_pred_label_img,0.052298177083333300,0.03577473958333330,0.025152994791666700,6.18489583333333E-05,0.03148763020833330,0.012613932291666700,0.00038736979166666700,0.009339192708333330,0.299970703125,0.248515625,0.18032552083333300,6.51041666666667E-05,0.0,0.0366015625,0.0,0.0,0.0,0.0,0.0,0.06740559895833330
p1s00464_pred_label_img,0.062314453125,0.055755208333333300,0.42494791666666700,0.0017936197916666700,0.026272786458333300,0.0019694010416666700,0.0007747395833333330,0.00255859375,0.00337890625,1.62760416666667E-05,0.153232421875,0.003987630208333330,0.0,0.25396158854166700,0.0034505208333333300,0.0,0.0,0.0,0.0,0.0055859375
p1s00465_pred_label_img,0.323388671875,0.011624348958333300,0.07541015625,0.0,0.02764322916666670,0.007171223958333330,0.003349609375,0.0017154947916666700,0.26116536458333300,0.013623046875,0.19802408854166700,0.00458984375,0.0,0.050322265625,0.0,0.0,0.0,0.0,0.00022135416666666700,0.021751302083333300
p1s00466_pred_label_img,0.09771484375,0.12617838541666700,0.06930989583333330,0.013173828125,0.05716796875,0.00013020833333333300,0.0,0.00022786458333333300,0.475712890625,0.12972981770833300,0.01826171875,6.18489583333333E-05,0.0,0.0003841145833333330,0.0,0.0,0.0,0.0,0.0,0.011946614583333300
p1s00467_pred_label_img,0.3164518229166670,0.0032942708333333300,0.13121744791666700,0.0,0.033349609375,0.0027473958333333300,8.13802083333333E-05,0.0013671875,0.18103190104166700,0.0060416666666666700,0.24223307291666700,0.00015950520833333300,0.0,0.07427408854166670,3.25520833333333E-06,0.0,0.0,0.0,0.0,0.0077473958333333300
p1s00468_pred_label_img,0.050751953125,0.11487630208333300,0.13103841145833300,0.03859375,0.024912109375,0.0,0.0,0.0,0.459951171875,0.14347330729166700,0.00017252604166666700,0.0,0.0,0.0012467447916666700,0.0,0.0,0.0,0.0,0.0,0.03498372395833330
p1s00469_pred_label_img,0.3364973958333330,0.02068359375,0.2660904947916670,0.0,0.013092447916666700,0.00626953125,7.48697916666667E-05,0.0010123697916666700,0.13877278645833300,0.0,0.15899739583333300,0.0013802083333333300,0.0,0.04458984375,0.0,0.0,0.0,0.0,0.0013118489583333300,0.011227213541666700
p1s00470_pred_label_img,0.00014322916666666700,0.08844075520833330,0.30219075520833300,0.0029850260416666700,0.05175130208333330,0.020921223958333300,9.765625E-06,0.000869140625,0.19076171875,0.026907552083333300,0.06497721354166670,0.0,0.0,0.24982096354166700,0.0,0.0,0.0,0.0,1.953125E-05,0.00020182291666666700
p1s00471_pred_label_img,0.3489908854166670,0.015009765625,0.22885416666666700,0.000107421875,0.012255859375,0.020358072916666700,0.010914713541666700,0.002529296875,0.09098307291666670,0.00019205729166666700,0.21252278645833300,0.000986328125,0.0,0.045611979166666700,0.00515625,0.0,0.0,0.0,0.0005305989583333330,0.004996744791666670
p1s00472_pred_label_img,0.019303385416666700,0.32710611979166700,0.24168294270833300,0.004765625,0.019075520833333300,0.025266927083333300,0.008567708333333330,0.002587890625,0.11981119791666700,0.0045768229166666700,0.16783854166666700,0.0,0.0,0.025478515625,0.0,0.0,0.0,0.0,0.00279296875,0.031145833333333300
p1s00473_pred_label_img,0.24155924479166700,0.06318033854166670,0.352373046875,0.0,0.03445638020833330,0.017740885416666700,0.00189453125,0.006676432291666670,0.049085286458333300,0.004427083333333330,0.18685872395833300,0.0037239583333333300,0.001572265625,0.0003157552083333330,0.0,0.0,0.0,0.0,0.02419921875,0.011936848958333300
p1s00474_pred_label_img,0.07249348958333330,0.1222265625,0.2902604166666670,0.0,0.03230143229166670,0.015856119791666700,0.0029915364583333300,0.0025390625,0.346787109375,0.01541015625,0.0037434895833333300,0.00031901041666666700,0.0,0.0002669270833333330,0.0,0.0,0.0,0.0,0.03494140625,0.05986328125
p1s00475_pred_label_img,0.18265950520833300,0.149658203125,0.21571940104166700,0.0,0.049586588541666700,0.026116536458333300,3.25520833333333E-06,0.016643880208333300,0.081669921875,0.003951822916666670,0.23869140625,0.011666666666666700,0.0,0.001689453125,0.00020182291666666700,9.765625E-05,0.0,0.0,8.13802083333333E-05,0.0215625
p1s00476_pred_label_img,0.084873046875,0.13119140625,0.4460904947916670,0.0014485677083333300,0.01671875,0.006598307291666670,0.0,0.00626953125,0.18672526041666700,0.09868489583333330,0.000546875,0.000693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020159505208333300
p1s00477_pred_label_img,0.20524088541666700,0.056370442708333300,0.132939453125,8.13802083333333E-05,0.012470703125,0.0029134114583333300,0.0,0.0053092447916666700,0.251171875,0.036917317708333300,0.17400390625,0.00013346354166666700,0.0,0.06089518229166670,0.0064908854166666700,0.0,0.0,0.0,0.0,0.05506184895833330
p1s00478_pred_label_img,0.0035319010416666700,0.07277994791666670,0.16203450520833300,0.0,0.03657552083333330,0.010641276041666700,4.55729166666667E-05,0.0033170572916666700,0.34921875,0.016383463541666700,0.066044921875,0.00011067708333333300,0.0,0.19993489583333300,0.00486328125,0.0,0.0,0.0,4.8828125E-05,0.07446940104166670
p1s00479_pred_label_img,0.03264973958333330,0.16332356770833300,0.22078776041666700,0.0,0.06691080729166670,0.012236328125,0.0,0.003994140625,0.30930989583333300,0.05527994791666670,0.04073567708333330,2.9296875E-05,0.0,0.09116861979166670,0.0,0.0,0.0,0.0,0.0,0.00357421875
p1s00480_pred_label_img,0.00023111979166666700,0.19934895833333300,0.540615234375,0.0,0.0030729166666666700,0.026946614583333300,0.005478515625,0.004446614583333330,0.10650390625,0.001865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11149088541666700
p1s00481_pred_label_img,0.33539713541666700,0.030123697916666700,0.23997721354166700,0.000185546875,0.00990234375,0.015201822916666700,0.00013346354166666700,0.004303385416666670,0.024674479166666700,0.0025032552083333300,0.3004915364583330,0.00035481770833333300,0.0,0.03353515625,0.000302734375,0.0,0.0,0.0,0.0,0.0029134114583333300
p1s00482_pred_label_img,0.247783203125,0.11294596354166700,0.281796875,0.0,0.0,0.05151692708333330,0.006510416666666670,0.0067740885416666700,0.008170572916666670,6.51041666666667E-05,0.22171875,0.0010026041666666700,0.0,0.013525390625,0.019176432291666700,0.0,0.0,0.0,0.00030924479166666700,0.028704427083333300
p1s00483_pred_label_img,0.32904947916666700,0.03254557291666670,0.10128580729166700,0.0,0.003668619791666670,0.03299153645833330,0.007281901041666670,0.012102864583333300,0.03513671875,0.002685546875,0.3823046875,0.004013671875,0.0,0.04423828125,0.0,0.0,0.0,0.0,0.0,0.0126953125
p1s00484_pred_label_img,0.21508463541666700,0.11130533854166700,0.46707356770833300,0.0,0.0,0.03447265625,0.012314453125,0.008802083333333330,0.00022135416666666700,0.0,0.085341796875,0.001767578125,0.0,0.048564453125,0.000126953125,0.0,0.0,0.0,0.0014290364583333300,0.01349609375
p1s00485_pred_label_img,0.156279296875,0.149453125,0.06378255208333330,0.0,0.004166666666666670,0.008681640625,0.00022786458333333300,0.007252604166666670,0.078349609375,0.096240234375,0.34954427083333300,0.0003255208333333330,0.0,0.0279296875,0.012652994791666700,0.00037434895833333300,0.0,0.0,0.0,0.04473958333333330
p1s00486_pred_label_img,0.24997721354166700,0.09446614583333330,0.22573567708333300,0.0,0.041949869791666700,0.0101953125,0.000107421875,0.020172526041666700,0.0085546875,0.0,0.31010091145833300,0.0018131510416666700,0.0,0.014651692708333300,0.0,0.0003352864583333330,0.0,0.0,0.0,0.021940104166666700
p1s00487_pred_label_img,0.06551432291666670,0.05216796875,0.03843424479166670,0.0,0.029228515625,0.006712239583333330,0.0,0.008271484375,0.09392903645833330,0.06962890625,0.37822265625,0.0,0.0,0.200947265625,0.017115885416666700,0.0,0.0,0.0,0.0045768229166666700,0.035250651041666700
p1s00488_pred_label_img,0.241904296875,0.024319661458333300,0.24324544270833300,0.0,0.0,0.013372395833333300,0.00435546875,0.011754557291666700,8.7890625E-05,0.00015625,0.30076497395833300,0.003463541666666670,0.0,0.0,0.07666015625,0.04652994791666670,0.0,0.0,0.00024739583333333300,0.03313802083333330
p1s00489_pred_label_img,0.0027376302083333300,0.09433919270833330,0.6423470052083330,0.0,0.007392578125,0.0248828125,9.44010416666667E-05,0.009446614583333330,0.0,0.0,0.0,0.005953776041666670,0.0,0.20746744791666700,0.0,0.0,0.0,0.0,0.00017252604166666700,0.005166015625
p1s00490_pred_label_img,0.280234375,0.01001953125,0.5302962239583330,0.0,0.0056803385416666700,0.013736979166666700,5.53385416666667E-05,0.0007454427083333330,0.0032845052083333300,0.0,0.04457682291666670,0.00013346354166666700,0.0,0.10654622395833300,0.0,0.0,0.0,2.27864583333333E-05,0.0,0.00466796875
p1s00491_pred_label_img,0.22237955729166700,0.054401041666666700,0.315068359375,0.0,0.034615885416666700,0.00837890625,9.765625E-05,0.001171875,0.02482421875,0.006025390625,0.22118489583333300,0.00015625,0.0006315104166666670,0.037506510416666700,0.05374674479166670,0.000234375,0.0,0.0,0.006917317708333330,0.012659505208333300
p1s00492_pred_label_img,0.05831705729166670,0.0738671875,0.35490559895833300,0.0,0.18013346354166700,0.04560546875,0.00255859375,0.012669270833333300,0.07558268229166670,0.011337890625,0.11475260416666700,0.003720703125,1.30208333333333E-05,0.056722005208333300,0.00052734375,0.0,0.0,0.0,0.0007096354166666670,0.008577473958333330
p1s00493_pred_label_img,0.31859375,0.008470052083333330,0.19281575520833300,0.0,0.024013671875,0.004518229166666670,0.001474609375,0.002919921875,0.04380859375,0.0,0.29939453125,0.0,0.0,0.0557421875,0.005709635416666670,0.0022591145833333300,0.0,0.0,0.0,0.04027994791666670
p1s00494_pred_label_img,0.025055338541666700,0.030530598958333300,0.36218098958333300,0.0,0.006611328125,0.025224609375,0.0005696614583333330,0.007659505208333330,0.21948893229166700,0.014986979166666700,0.03233072916666670,0.00010416666666666700,0.0,0.272705078125,0.0,0.0,0.0,0.0,0.0,0.0025520833333333300
p1s00495_pred_label_img,0.35009114583333300,0.009908854166666670,0.3243229166666670,0.0,0.011057942708333300,0.01216796875,0.0,0.00318359375,0.09250325520833330,0.000517578125,0.14111328125,0.0,0.0,0.044488932291666700,0.0,0.0,0.0,0.0,0.0,0.01064453125
p1s00496_pred_label_img,0.03226236979166670,0.0119921875,0.35891276041666700,0.0,0.0144140625,0.007477213541666670,9.44010416666667E-05,0.0053125,0.24706380208333300,8.7890625E-05,0.0,0.0,0.0,0.32013346354166700,0.0,0.0,0.0,0.0013932291666666700,0.0,0.0008561197916666670
p1s00497_pred_label_img,0.13775716145833300,0.10643229166666700,0.3812174479166670,0.0,0.027740885416666700,0.005934244791666670,0.0,0.010345052083333300,0.11166341145833300,0.0,0.0673046875,0.0,0.0,0.1376953125,0.0,0.0,0.0,0.0,0.0,0.013909505208333300
p1s00498_pred_label_img,0.21844401041666700,0.03095052083333330,0.11111328125,0.0,0.05626302083333330,0.008115234375,0.0013704427083333300,0.00328125,0.205400390625,0.021015625,0.210302734375,2.9296875E-05,0.0,0.07083333333333330,0.0013997395833333300,0.001982421875,0.0,0.0,0.0,0.05949869791666670
p1s00499_pred_label_img,0.20211263020833300,0.10168294270833300,0.04708333333333330,0.0,0.14206705729166700,0.003984375,0.0008854166666666670,0.0003515625,0.10142252604166700,3.25520833333333E-05,0.29642903645833300,0.010556640625,0.0,0.086416015625,3.58072916666667E-05,0.0,0.0,0.0,0.0006901041666666670,0.00625
p1s00500_pred_label_img,0.06653971354166670,0.017057291666666700,0.24369791666666700,0.0,0.0062044270833333300,0.009300130208333330,0.0011881510416666700,0.0010091145833333300,0.17384440104166700,0.0003125,0.16303385416666700,0.003564453125,3.25520833333333E-06,0.29997395833333300,0.013600260416666700,0.0,0.0,0.0,0.00034505208333333300,0.0003255208333333330
p1s00501_pred_label_img,0.20704427083333300,0.034697265625,0.4755859375,0.0002669270833333330,0.0057975260416666700,0.019788411458333300,2.60416666666667E-05,0.00345703125,0.019498697916666700,0.00014322916666666700,0.116787109375,0.0,0.0,0.11412760416666700,0.0,0.0,0.0,0.0,0.0,0.0027799479166666700
p1s00502_pred_label_img,0.09406901041666670,0.19213541666666700,0.3786490885416670,0.0,0.09096028645833330,0.006324869791666670,4.8828125E-05,0.008899739583333330,0.16392578125,0.0,0.033115234375,0.0,0.0,0.0009602864583333330,0.0,0.0,0.0,0.0,0.0,0.030911458333333300
p1s00503_pred_label_img,0.3050260416666670,0.061578776041666700,0.32080403645833300,0.0,0.034830729166666700,0.024098307291666700,0.006253255208333330,0.005572916666666670,0.06880859375,0.0027604166666666700,0.16601888020833300,0.00016927083333333300,0.0,0.0008333333333333330,0.0,0.0,0.0,0.0,0.0,0.0032454427083333300
p1s00504_pred_label_img,0.16416666666666700,0.17211588541666700,0.5080045572916670,0.0,0.033463541666666700,0.02609375,0.005143229166666670,0.009127604166666670,0.029417317708333300,0.003857421875,0.0195703125,0.011774088541666700,0.0,0.0017578125,4.8828125E-05,0.0,0.0,0.0,1.30208333333333E-05,0.015445963541666700
p1s00505_pred_label_img,0.10622721354166700,0.13143880208333300,0.2701009114583330,0.0,0.044488932291666700,0.036611328125,0.00048502604166666700,0.010875651041666700,0.14058268229166700,0.04189127604166670,0.11188802083333300,0.005660807291666670,4.55729166666667E-05,0.004615885416666670,0.0,0.0,0.0,0.0,3.25520833333333E-06,0.09508463541666670
p1s00506_pred_label_img,0.289169921875,0.041025390625,0.01119140625,0.0022526041666666700,0.073173828125,0.0007584635416666670,0.0005729166666666670,0.00019205729166666700,0.42461588541666700,0.042317708333333300,0.08747395833333330,0.0,0.0,0.014358723958333300,0.0,0.0,0.0,0.0,0.0,0.012897135416666700
p1s00507_pred_label_img,0.036640625,0.21453125,0.4549609375,0.0,0.11359375,0.01107421875,4.8828125E-05,0.0010384114583333300,0.0264453125,0.022486979166666700,0.09061848958333330,0.0,0.0,0.0008203125,0.0,0.0,0.0,0.0,0.0,0.027740885416666700
p1s00508_pred_label_img,0.186806640625,0.17460611979166700,0.11188151041666700,1.30208333333333E-05,0.09146809895833330,0.0022721354166666700,0.00033203125,0.0028125,0.30585611979166700,0.023421223958333300,0.09383138020833330,0.0,0.0,0.0005078125,0.0,0.0,0.0,0.0,0.0,0.00619140625
p1s00509_pred_label_img,0.3776725260416670,0.010729166666666700,0.14228841145833300,0.0,0.005748697916666670,0.01326171875,0.0008919270833333330,0.00125,0.10449544270833300,0.0027213541666666700,0.3009212239583330,9.765625E-05,0.0,0.029700520833333300,0.0008463541666666670,0.0,0.0,0.0,1.62760416666667E-05,0.009358723958333330
p1s00510_pred_label_img,0.015960286458333300,0.08957356770833330,0.457138671875,0.0,0.016490885416666700,0.0024967447916666700,0.0,0.0011588541666666700,0.11903971354166700,0.0008723958333333330,0.040856119791666700,0.009791666666666670,0.0,0.24551106770833300,0.0,0.0,0.0,0.0,0.0,0.0011100260416666700
p1s00511_pred_label_img,0.3708626302083330,0.015706380208333300,0.138359375,0.0,0.005413411458333330,0.015374348958333300,0.00026041666666666700,0.0005208333333333330,0.14126953125,0.0038118489583333300,0.2610904947916670,0.0008138020833333330,0.0,0.031793619791666700,0.0015006510416666700,1.953125E-05,0.0,0.0,0.0001953125,0.0130078125
p1s00512_pred_label_img,0.0035416666666666700,0.07008463541666670,0.4672721354166670,0.001181640625,0.07256184895833330,0.0334765625,9.765625E-06,0.0022135416666666700,0.023209635416666700,0.0,0.011009114583333300,0.007298177083333330,0.0,0.24870768229166700,0.015423177083333300,0.03819010416666670,0.0,0.0,0.0015559895833333300,0.004264322916666670
p1s00513_pred_label_img,0.20793619791666700,0.007610677083333330,0.176572265625,0.0,0.0032877604166666700,0.006969401041666670,0.0005794270833333330,0.000625,0.14110026041666700,0.0021419270833333300,0.24154296875,0.0018391927083333300,0.0,0.1817578125,0.005852864583333330,0.00024739583333333300,0.0,0.0,0.00014322916666666700,0.021793619791666700
p1s00514_pred_label_img,0.11873046875,0.23078450520833300,0.21387369791666700,0.001875,0.06674479166666670,0.01919921875,0.0005696614583333330,0.003977864583333330,0.17886393229166700,0.0015299479166666700,0.13197591145833300,0.0,0.0,0.017578125,0.0,0.0,0.0,0.0,0.0012923177083333300,0.013004557291666700
p1s00515_pred_label_img,0.306083984375,0.0062076822916666700,0.10594401041666700,0.0,0.018883463541666700,0.0006998697916666670,3.58072916666667E-05,0.00010091145833333300,0.17423177083333300,0.004300130208333330,0.2811360677083330,0.00029296875,0.0,0.058880208333333300,4.8828125E-05,0.0,0.0,0.0,0.0,0.043154296875
p1s00516_pred_label_img,0.027249348958333300,0.06150390625,0.21033854166666700,0.0002571614583333330,0.017666015625,0.003740234375,0.0,0.0011881510416666700,0.4319205729166670,0.00169921875,0.0029264322916666700,0.0,0.0,0.24145833333333300,0.0,0.0,0.0,0.0,0.0,5.20833333333333E-05
p1s00517_pred_label_img,0.24097005208333300,0.008522135416666670,0.028720703125,0.0033333333333333300,0.005279947916666670,0.010852864583333300,0.00014973958333333300,0.0011490885416666700,0.09705729166666670,0.022705078125,0.3947623697916670,0.0,0.0,0.10767903645833300,0.005787760416666670,0.000341796875,0.0,0.0,0.0,0.07268880208333330
p1s00518_pred_label_img,0.314990234375,0.06099934895833330,0.10884114583333300,0.0,0.035113932291666700,0.04053385416666670,0.0009700520833333330,0.005944010416666670,0.010517578125,0.006910807291666670,0.33938151041666700,0.00087890625,0.0,0.012994791666666700,0.0,0.00020182291666666700,0.0,0.0,0.00011067708333333300,0.061611328125
p1s00519_pred_label_img,0.24675455729166700,0.051363932291666700,0.30255533854166700,0.0,0.0009733072916666670,0.013069661458333300,0.00023763020833333300,0.0008333333333333330,0.012197265625,0.003958333333333330,0.286123046875,0.000576171875,0.0,0.023411458333333300,0.0,0.0,0.0,0.0,5.20833333333333E-05,0.05789388020833330
p1s00520_pred_label_img,0.06519205729166670,0.08789713541666670,0.4449641927083330,0.0,0.0,0.009694010416666670,0.0,0.0006966145833333330,0.006171875,0.0,0.15367513020833300,0.0004166666666666670,0.0,0.21972330729166700,0.0009537760416666670,0.00030598958333333300,0.0,0.0,0.0,0.010309244791666700
p1s00521_pred_label_img,0.36145182291666700,0.021097005208333300,0.017623697916666700,0.04341145833333330,0.015615234375,0.00314453125,0.00014322916666666700,0.0034765625,0.160244140625,0.015299479166666700,0.32177408854166700,0.0004069010416666670,0.0,0.013440755208333300,0.007483723958333330,0.0,0.0,0.0,0.0,0.015387369791666700
p1s00522_pred_label_img,0.3072688802083330,0.0431640625,0.18230794270833300,0.0,0.049375,0.011116536458333300,0.0,0.006780598958333330,0.043128255208333300,0.0003352864583333330,0.29706705729166700,0.0,0.0,0.01818359375,0.0011458333333333300,8.13802083333333E-05,0.0,0.0,0.0,0.04004557291666670
p1s00523_pred_label_img,0.01607421875,0.13370442708333300,0.26881510416666700,0.0,0.002607421875,0.0030501302083333300,0.0001953125,0.006100260416666670,0.23407877604166700,0.00169921875,0.2847493489583330,0.0,0.0,0.047021484375,0.0,5.20833333333333E-05,0.0,0.0,0.0,0.0018522135416666700
p1s00524_pred_label_img,0.270986328125,0.0048209635416666700,0.11939778645833300,0.0,0.014261067708333300,0.008828125,0.00021158854166666700,0.012281901041666700,0.30220703125,0.03944986979166670,0.14395833333333300,6.51041666666667E-06,0.0,0.07848958333333330,0.0,0.0,0.0,0.0,0.0,0.005100911458333330
p1s00525_pred_label_img,0.07261393229166670,0.018447265625,0.580126953125,0.0,0.00017903645833333300,0.00673828125,0.00033203125,0.0023209635416666700,0.019925130208333300,0.0022265625,0.0020735677083333300,0.0,0.0,0.26790690104166700,0.00283203125,0.0,0.0,0.0,0.0073893229166666700,0.016888020833333300
p1s00526_pred_label_img,0.15760416666666700,0.057841796875,0.20553385416666700,0.0,0.03347981770833330,0.004420572916666670,0.000498046875,0.00546875,0.245322265625,0.008958333333333330,0.134814453125,0.0016145833333333300,0.0,0.08850260416666670,0.0,0.0,0.0,0.0,0.0,0.05594075520833330
p1s00527_pred_label_img,0.18660807291666700,0.18921875,0.29581380208333300,0.0,0.0038509114583333300,0.012464192708333300,3.58072916666667E-05,0.00482421875,0.15419270833333300,0.00017578125,0.12089192708333300,0.0013411458333333300,0.0,0.022158203125,0.0,3.25520833333333E-06,0.0,0.0,6.51041666666667E-06,0.008414713541666670
p1s00528_pred_label_img,0.26347005208333300,0.08605794270833330,0.126484375,0.0,0.05078776041666670,0.00962890625,0.00035807291666666700,0.0021614583333333300,0.3643522135416670,0.0005208333333333330,0.05186848958333330,0.0018131510416666700,0.0,0.01783203125,0.0,0.0,0.0,0.0,0.006585286458333330,0.018079427083333300
p1s00529_pred_label_img,0.35054361979166700,0.03798828125,0.14079427083333300,0.0,0.019938151041666700,0.021080729166666700,0.005533854166666670,0.002255859375,0.00833984375,0.002060546875,0.38666666666666700,0.0035807291666666700,0.0,0.007412109375,0.0,0.0,0.0,0.0,0.0,0.013805338541666700
p1s00530_pred_label_img,0.05391927083333330,0.1395703125,0.6548307291666670,0.0,0.009205729166666670,0.006318359375,0.0,0.00837890625,0.01875,0.017809244791666700,0.002376302083333330,0.0,0.0,0.08401692708333330,0.0,0.0,0.0,0.000654296875,0.0,0.004169921875
p1s00531_pred_label_img,0.32288736979166700,0.014423828125,0.31176106770833300,0.005576171875,0.0033430989583333300,0.00314453125,0.0,0.00087890625,0.089765625,0.0,0.18446940104166700,9.765625E-06,0.0,0.05081380208333330,0.00080078125,0.0,0.0,0.0,0.0,0.012125651041666700
p1s00532_pred_label_img,0.029469401041666700,0.041962890625,0.658505859375,0.0006184895833333330,0.002763671875,0.0013704427083333300,0.0,0.0,0.0007194010416666670,0.023929036458333300,0.0,0.0041015625,0.0,0.235654296875,0.0,0.0,0.0,0.0,0.0009049479166666670,0.0
p1s00533_pred_label_img,0.15884114583333300,0.06801106770833330,0.09815104166666670,0.019176432291666700,0.01708984375,0.013997395833333300,0.0009375,0.002903645833333330,0.23838216145833300,0.035481770833333300,0.201884765625,0.000361328125,0.0,0.13377604166666700,0.0,0.0,0.0,0.0,0.0,0.011005859375
p1s00534_pred_label_img,0.12256184895833300,0.022809244791666700,0.09017903645833330,0.0,0.1052734375,0.006067708333333330,0.0003352864583333330,0.01001953125,0.443681640625,0.010026041666666700,0.06177734375,0.0016373697916666700,0.0,0.10990885416666700,0.0,0.0,0.0,0.0,6.51041666666667E-05,0.015657552083333300
p1s00535_pred_label_img,0.17990559895833300,0.039807942708333300,0.5718880208333330,0.0,0.0653515625,0.0014615885416666700,0.0016178385416666700,0.006022135416666670,0.009609375,0.0,0.0,0.0,0.0,0.11994791666666700,0.0,0.0,0.0,0.0,0.0,0.004388020833333330
p1s00536_pred_label_img,0.10774088541666700,0.17606770833333300,0.1526953125,0.0008984375,0.08874348958333330,0.015227864583333300,2.9296875E-05,0.0035123697916666700,0.2931640625,0.004446614583333330,0.10968098958333300,0.0010807291666666700,0.0,0.005784505208333330,0.0,0.0,0.0,0.0,0.0,0.040927734375
p1s00537_pred_label_img,0.024244791666666700,0.020485026041666700,0.1778515625,0.0006510416666666670,0.00130859375,0.0008528645833333330,0.0,0.0013834635416666700,0.39891927083333300,0.05580403645833330,0.03404622395833330,0.00048828125,0.0,0.1971484375,0.0,0.0,0.0,0.0018522135416666700,0.000234375,0.08472981770833330
p1s00538_pred_label_img,0.06134114583333330,0.025872395833333300,0.3766145833333330,0.0,0.04761067708333330,0.0174609375,0.0,0.0010384114583333300,0.20421549479166700,0.005618489583333330,0.00010416666666666700,0.0,0.0,0.25671549479166700,0.0,0.0,0.0,0.0,0.0,0.003408203125
p1s00539_pred_label_img,0.36003255208333300,0.05808268229166670,0.06349283854166670,0.037298177083333300,0.020472005208333300,0.024775390625,0.0,0.0035319010416666700,0.013583984375,0.0028092447916666700,0.385830078125,0.0019303385416666700,0.0,0.0176171875,0.0019108072916666700,0.00030598958333333300,0.0,0.0,0.0,0.008326822916666670
p1s00540_pred_label_img,0.36940104166666700,0.000966796875,0.104560546875,0.0,0.007548828125,0.005621744791666670,0.0,0.00580078125,0.024313151041666700,0.00130859375,0.417529296875,0.0,0.0,0.056962890625,0.0027018229166666700,0.0,0.0,0.0,0.0,0.0032845052083333300
p1s00541_pred_label_img,0.3361588541666670,0.0581640625,0.31267903645833300,0.00011067708333333300,0.010419921875,0.028294270833333300,0.0,0.006123046875,0.07015950520833330,0.0009602864583333330,0.14516927083333300,0.0,0.0,0.027809244791666700,0.0,0.0,0.0,0.0,0.0,0.003951822916666670
p1s00542_pred_label_img,0.28976888020833300,0.00525390625,0.077548828125,0.00837890625,0.003369140625,0.003990885416666670,0.0,0.0009830729166666670,0.20541666666666700,0.0013639322916666700,0.27685221354166700,9.11458333333333E-05,0.0,0.095224609375,0.00012369791666666700,0.0,0.0,0.0,0.0,0.03163411458333330
