id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1st0564_pred_label_img,0.0003515625,0.0,0.0,0.257265625,0.03724934895833333,0.0,0.0,0.007698567708333334,0.35743815104166665,0.10888997395833333,0.14077799479166667,0.0,0.0,0.0010774739583333333,0.005146484375,0.0,0.0,0.0,0.0,0.08410481770833333
p1s00372_pred_label_img,0.17285807291666666,0.09461588541666667,0.10009765625,0.0,0.10556640625,0.033297526041666664,0.005638020833333333,0.004957682291666667,0.231552734375,0.013753255208333334,0.16703125,0.0,0.0,0.016754557291666666,0.0,0.0,0.0,0.0,0.0,0.053876953125
p1s00414_pred_label_img,0.262314453125,0.03345377604166667,0.205244140625,0.0,0.004078776041666667,0.006416015625,0.00040364583333333333,0.0003841145833333333,0.082314453125,1.3020833333333334e-05,0.295712890625,0.0,0.0,0.047727864583333335,0.0,0.05112630208333333,0.0,0.0,0.0,0.010810546875
p1s00400_pred_label_img,0.0002766927083333333,0.2603255208333333,0.45844401041666666,0.0,0.09369466145833333,0.010885416666666667,0.0,0.000576171875,0.07007486979166666,0.00419921875,0.088583984375,0.0,0.0,5.5338541666666664e-05,0.0,0.0,0.0,0.0,0.0,0.012884114583333333
p1s00366_pred_label_img,0.18958984375,0.018671875,0.05830403645833333,0.0,0.058544921875,0.013707682291666667,4.557291666666667e-05,0.003372395833333333,0.18131510416666666,0.025341796875,0.26134765625,0.0,0.0,0.16180989583333333,0.00014322916666666667,0.0,0.0,0.0,0.0,0.027805989583333333
p1s00548_pred_label_img,0.18546875,0.017314453125,0.14217122395833334,8.463541666666667e-05,0.023873697916666665,0.010670572916666666,0.004593098958333333,0.006520182291666667,0.037890625,1.3020833333333334e-05,0.32476236979166667,0.0052278645833333335,0.0,0.21124674479166666,0.00046223958333333333,0.0,0.0,0.0,0.0033626302083333334,0.026337890625
p1s00206_pred_label_img,0.231572265625,0.05529296875,0.3724088541666667,1.953125e-05,0.031861979166666665,0.026656901041666667,0.0053515625,0.0026106770833333333,0.18623697916666668,0.00023763020833333335,0.0,0.015966796875,0.0014778645833333334,0.012291666666666666,0.0,0.0,0.0,0.0,0.03931640625,0.018697916666666668
p1s00212_pred_label_img,0.27934895833333334,0.06548502604166667,0.276591796875,0.0,0.0115625,0.010478515625,0.0007584635416666666,0.00171875,0.17541341145833333,0.011302083333333334,0.057291666666666664,0.030973307291666665,0.00011393229166666667,0.049222005208333336,0.0020279947916666667,0.0,0.0,0.0,0.0017578125,0.025953776041666668
p1s00038_pred_label_img,0.11740234375,0.1237890625,0.03529296875,0.010576171875,0.08697265625,0.008951822916666666,0.0,0.006155598958333334,0.45137369791666665,0.0241796875,0.016468098958333333,0.00234375,0.0,0.088076171875,0.0,0.0,0.0,0.0,0.011080729166666666,0.017337239583333334
p1s00004_pred_label_img,0.259765625,0.015631510416666668,0.263095703125,0.0,0.009772135416666666,0.006263020833333333,3.2552083333333335e-06,0.0019205729166666666,0.258818359375,0.018753255208333333,0.100693359375,0.0009635416666666667,0.0,0.055572916666666666,0.0,0.0,0.0,0.0,0.0,0.008746744791666667
p1s00010_pred_label_img,0.0006510416666666666,0.32076171875,0.3860807291666667,0.0,0.032239583333333335,0.0030403645833333333,0.000771484375,0.005110677083333333,0.07685872395833333,0.0,0.136298828125,0.0003385416666666667,0.0,0.019947916666666666,0.0,0.0,0.0,0.0,0.00017252604166666667,0.017727864583333332
p1s00028_pred_label_img,0.0019140625,0.05549479166666667,0.12218424479166666,0.0,0.017662760416666666,0.015260416666666667,0.0006380208333333333,0.009915364583333334,0.22944661458333335,0.23509765625,0.20698893229166668,0.0006575520833333333,0.0,0.0017415364583333334,0.0005794270833333334,0.0,0.0,0.0,0.0,0.10241861979166667
p1s00014_pred_label_img,0.07793619791666667,0.04018229166666667,0.2393359375,0.002692057291666667,0.022565104166666666,0.008811848958333333,6.510416666666667e-06,0.0031315104166666666,0.27906901041666665,0.06786783854166667,0.05465494791666667,0.0,0.0,0.17010091145833334,0.0005533854166666667,0.0,0.0,0.0,0.0028450520833333335,0.030247395833333333
p1s00216_pred_label_img,0.27494466145833335,0.082197265625,0.28419596354166665,6.510416666666667e-06,0.01349609375,0.023525390625,0.007272135416666666,0.005240885416666666,0.23883138020833333,0.013382161458333333,0.016516927083333334,0.0086328125,0.00031901041666666666,0.024814453125,0.0,0.0,0.0,5.859375e-05,0.000126953125,0.006438802083333334
p1s00202_pred_label_img,0.197705078125,0.173681640625,0.3540950520833333,0.00388671875,0.05369140625,0.016305338541666665,0.006507161458333333,0.0030891927083333335,0.07749674479166667,0.005348307291666667,0.07460611979166666,0.0031217447916666668,0.0,0.005244140625,0.00031901041666666666,1.3020833333333334e-05,0.0,0.0,0.0015201822916666666,0.023369140625
p1st0560_pred_label_img,0.0,0.0,0.0,0.033297526041666664,0.026875,0.0,0.0,0.007106119791666666,0.4721223958333333,0.24641276041666665,0.19857096354166667,0.0,0.0,0.0015787760416666667,0.0011263020833333333,0.0,0.0,0.0,0.0,0.01291015625
p1s00438_pred_label_img,0.23094401041666668,0.006682942708333334,0.0539453125,0.0,0.017630208333333335,0.04254557291666667,0.0008235677083333334,0.028981119791666666,0.02388671875,0.00024088541666666667,0.3478190104166667,0.0023893229166666668,0.0,0.11138020833333333,0.009635416666666667,0.0,0.0,0.006380208333333333,0.020091145833333334,0.09662434895833333
p1s00362_pred_label_img,0.12468424479166666,0.09254231770833334,0.6223600260416666,0.0,0.0041015625,0.01298828125,0.0,0.0010091145833333334,0.030810546875,0.00021809895833333333,0.000205078125,0.0,0.0,0.10982421875,0.0,0.0,0.0,0.0,0.0,0.0012565104166666666
p1s00404_pred_label_img,0.24235677083333335,0.066083984375,0.23168619791666667,0.0,0.055712890625,0.013089192708333334,0.00016276041666666666,0.00022786458333333334,3.90625e-05,0.0,0.3509244791666667,0.0,0.0,0.03222981770833333,0.0,0.0,0.0,0.0,0.0,0.007486979166666667
p1s00410_pred_label_img,0.11227213541666667,0.150986328125,0.29440104166666664,0.0009537760416666667,0.007972005208333334,0.011204427083333333,9.765625e-06,0.007965494791666666,0.29455078125,0.04537434895833333,0.006438802083333334,0.008313802083333334,0.0,0.0032161458333333334,0.02875,0.0,0.0,0.0,0.0,0.027591145833333334
p1s00376_pred_label_img,0.12142252604166667,0.178583984375,0.5772916666666666,0.0,0.0003125,0.04471354166666667,0.0,0.0045345052083333335,0.0,0.04001953125,0.004342447916666666,0.0,0.0,0.016266276041666666,0.0,0.0,0.0,0.0,0.0,0.012513020833333333
p1s00389_pred_label_img,0.23971354166666667,0.008098958333333333,0.04615234375,5.5338541666666664e-05,0.0,0.007809244791666667,0.0,0.006647135416666667,0.18832682291666666,0.15333658854166668,0.30342447916666665,0.0,0.0,0.03197265625,0.00150390625,0.0,0.0,0.0,0.0,0.012958984375
p1s00148_pred_label_img,0.08561197916666667,0.006188151041666667,0.19548502604166668,0.0,0.034609375,0.002132161458333333,2.604166666666667e-05,0.00025390625,0.18901041666666665,0.012809244791666667,0.06823893229166667,2.604166666666667e-05,0.0,0.019143880208333332,0.3723600260416667,0.0,0.0,0.0,0.0,0.014104817708333333
p1s00160_pred_label_img,0.04933919270833333,0.024420572916666668,0.6841569010416667,0.0,0.0,0.01447265625,9.114583333333334e-05,0.00014322916666666667,0.00043294270833333336,0.0,0.0,0.005152994791666666,0.0,0.21152669270833332,0.0,0.00015299479166666668,0.0,0.0,0.0,0.010110677083333333
p1s00174_pred_label_img,0.13063151041666668,0.13181315104166666,0.41360026041666664,0.0,0.004280598958333334,0.041520182291666666,0.0005208333333333333,0.05123372395833333,0.04617838541666667,0.007307942708333333,0.14121744791666666,6.510416666666667e-05,0.0,0.0011555989583333333,0.0,0.0,0.0,0.0,0.0,0.030475260416666667
p1s00175_pred_label_img,0.2658333333333333,0.010439453125,0.21055338541666666,0.05306640625,1.3020833333333334e-05,0.004560546875,0.0,0.00296875,6.8359375e-05,0.000439453125,0.37443684895833335,0.0,0.0,0.045735677083333336,0.00841796875,1.3020833333333334e-05,0.0,0.0,0.0,0.023453776041666666
p1s00161_pred_label_img,0.2573828125,0.05067708333333333,0.37099609375,0.0,0.029010416666666667,0.020738932291666668,0.00023763020833333335,0.0017708333333333332,0.12629231770833332,0.005498046875,0.05640625,4.8828125e-05,0.0,0.07392252604166667,0.0,0.0,0.0,0.0,0.0,0.0070182291666666665
p1s00149_pred_label_img,0.034820963541666666,0.0070182291666666665,0.0003157552083333333,5.5338541666666664e-05,0.001943359375,0.018059895833333332,0.0,0.0019173177083333334,0.5073502604166666,0.41894205729166667,0.0020247395833333333,0.0,0.0,6.510416666666667e-06,0.0003157552083333333,0.0,0.0,0.0,0.0,0.007229817708333333
p1s00388_pred_label_img,0.017805989583333334,0.05395182291666667,0.08194661458333333,0.0008333333333333334,0.029029947916666667,0.0002897135416666667,0.000263671875,2.2786458333333334e-05,0.37304361979166667,0.1131640625,0.09144856770833333,0.0,0.0,0.20763346354166667,0.0,0.0,0.0,0.0,0.0,0.03056640625
p1s00411_pred_label_img,0.31525065104166666,0.004127604166666667,0.131513671875,0.0,0.004931640625,0.01115234375,0.0006282552083333333,0.0021028645833333333,0.3178255208333333,0.065888671875,0.11914388020833333,0.00015625,0.0,0.0001953125,0.0,0.0,0.0,0.0,0.0,0.027083333333333334
p1s00377_pred_label_img,0.013352864583333334,0.004261067708333333,0.08567708333333333,0.0,0.0101171875,0.0030045572916666667,2.2786458333333334e-05,0.004915364583333333,0.4312923177083333,0.24712565104166667,0.09023763020833334,0.000107421875,0.0,0.0008365885416666667,0.0,0.0,0.0,0.0,0.0,0.10904947916666667
p1s00363_pred_label_img,0.30595052083333335,0.05286458333333333,0.106982421875,0.0,0.039072265625,0.0043326822916666665,0.0006510416666666666,0.0012337239583333334,0.274287109375,0.03637044270833333,0.16955403645833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008701171875
p1s00405_pred_label_img,0.003037109375,0.16576171875,0.7327669270833334,0.0006966145833333334,0.032138671875,0.000341796875,0.0,0.002936197916666667,0.0,7.486979166666666e-05,0.00022135416666666666,0.0,0.0,0.06033854166666667,0.0,0.0,0.0,0.0,0.0,0.0016861979166666666
p1st0561_pred_label_img,0.0,0.0,0.000546875,0.019772135416666666,0.0,0.0009993489583333334,0.0,0.006946614583333333,0.7020247395833333,0.057942708333333336,0.14267578125,0.0,0.0,0.0,0.027340494791666666,0.0,0.0,0.0,0.0,0.04175130208333333
p1s00439_pred_label_img,0.13286458333333334,0.013815104166666667,0.24793294270833333,0.0,0.000126953125,0.00158203125,9.765625e-06,0.002998046875,0.012503255208333333,0.0,0.314736328125,0.001357421875,0.0,0.252880859375,3.2552083333333335e-06,0.0,0.0,0.0,0.0,0.019189453125
p1s00203_pred_label_img,0.26242513020833336,0.021959635416666668,0.07121744791666666,1.3020833333333334e-05,0.022727864583333333,0.0034798177083333335,0.0,0.0008365885416666667,0.3932291666666667,0.007392578125,0.071328125,0.0035514322916666667,0.0,0.05260091145833334,0.03577473958333333,0.03425455729166667,0.0,0.0,0.0015885416666666667,0.017620442708333333
p1s00217_pred_label_img,0.144873046875,0.012893880208333333,0.2988053385416667,0.0,0.0,0.010162760416666666,0.004583333333333333,0.0019759114583333334,0.16415364583333333,0.0,0.06632486979166667,0.012132161458333334,0.0,0.2590787760416667,0.010947265625,0.0,0.0,0.0,0.00048502604166666665,0.013583984375
p1s00001_pred_label_img,0.35095703125,0.04962890625,0.121259765625,0.0,0.006764322916666667,0.01451171875,0.00021158854166666667,0.005234375,0.10759114583333333,0.00470703125,0.31189127604166667,0.0019140625,0.0004427083333333333,0.014899088541666666,5.859375e-05,3.580729166666667e-05,0.0,0.000107421875,0.000615234375,0.009169921875
p1s00015_pred_label_img,0.35162434895833333,0.0010416666666666667,0.09565755208333333,0.0,7.486979166666666e-05,0.012822265625,0.0016634114583333334,0.0022330729166666666,0.162216796875,0.014723307291666666,0.268212890625,0.0,0.0,0.06737955729166667,0.001328125,0.0032259114583333332,0.0,0.0,0.0,0.017796223958333333
p1s00029_pred_label_img,0.064658203125,0.12501953125,0.07459635416666667,0.0,0.15147135416666666,0.00013997395833333334,0.0,0.0011783854166666668,0.423154296875,0.14533528645833332,0.0032421875,0.000126953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011077473958333334
p1s00003_pred_label_img,0.09173502604166667,0.049127604166666665,0.475595703125,0.0,0.026246744791666665,0.007626953125,9.765625e-06,0.0020735677083333335,0.17430338541666668,0.021712239583333334,3.2552083333333335e-06,0.00646484375,0.0,0.136650390625,0.0,0.0,0.0,0.0,0.0,0.008450520833333334
p1s00017_pred_label_img,0.35528645833333333,0.029007161458333333,0.14035807291666666,0.00023763020833333335,0.011432291666666667,0.011223958333333334,0.0,0.0024251302083333334,0.08087890625,0.025569661458333334,0.32288736979166666,0.0,0.0,0.0015397135416666667,0.000361328125,0.0,0.0,0.0,0.0,0.018792317708333332
p1s00229_pred_label_img,0.22498372395833333,0.03833984375,0.5976139322916667,0.0,0.0,0.0042122395833333335,1.3020833333333334e-05,0.001826171875,0.0020279947916666667,0.00022135416666666666,0.0,0.020478515625,0.0,0.09671875,0.0,0.0,0.0,0.0,0.00011067708333333333,0.013453776041666667
p1s00201_pred_label_img,0.0,0.01171875,0.09354817708333334,0.008922526041666667,0.002132161458333333,0.006858723958333333,0.00013671875,0.01291015625,0.56587890625,0.019436848958333332,0.0010481770833333333,0.0,0.0,0.19588216145833334,0.008922526041666667,0.0,0.0,0.0,0.0,0.07260416666666666
p1s00215_pred_label_img,0.287119140625,0.05926106770833333,0.41698567708333334,0.0,0.008919270833333333,0.0042936197916666665,0.0,0.0036946614583333332,0.08481770833333334,0.0003385416666666667,0.021175130208333334,0.0060026041666666665,0.0,0.08142578125,0.02349283854166667,0.0,0.0,0.0,0.0,0.0024739583333333332
p1s00349_pred_label_img,0.27117838541666667,0.08573893229166667,0.15186197916666666,0.017903645833333332,0.007724609375,0.027998046875,0.016184895833333334,0.003948567708333333,0.037447916666666664,0.006995442708333333,0.30944986979166667,0.00037434895833333336,0.0,0.04314453125,0.0,8.463541666666667e-05,0.0,0.0,0.0,0.01996419270833333
p1st0563_pred_label_img,0.09359049479166667,0.04938802083333333,0.0,0.3013639322916667,0.0021484375,0.00013346354166666666,0.0,0.0038216145833333335,0.176796875,0.17018229166666668,0.1332421875,0.0,0.0,0.003948567708333333,0.0009537760416666667,0.0,0.0,0.0,0.0,0.06443033854166667
p1s00375_pred_label_img,0.11780598958333334,0.008382161458333334,0.44422526041666666,0.0,0.06639322916666666,0.008997395833333333,0.0,0.004339192708333333,0.105380859375,0.0,0.0009928385416666666,7.486979166666666e-05,0.0,0.24185872395833333,0.0,0.0,0.0,0.0,0.0,0.0015494791666666667
p1s00413_pred_label_img,0.039886067708333334,0.05468424479166667,0.03201497395833333,3.580729166666667e-05,0.002275390625,0.025120442708333333,0.0,0.004866536458333333,0.3732096354166667,0.10640950520833334,0.137509765625,0.0,0.0,0.196904296875,0.0,0.0,0.0,0.0,0.0,0.027083333333333334
p1s00407_pred_label_img,0.16066731770833334,0.034404296875,0.12719075520833334,0.0,0.04430013020833334,0.034791666666666665,0.0007584635416666666,0.00330078125,0.17008138020833333,0.11384440104166667,0.24302408854166666,0.000146484375,0.0,0.024690755208333335,0.0,0.00044596354166666667,0.0,0.0,0.011572265625,0.03078125
p1s00361_pred_label_img,0.26002604166666665,0.061793619791666664,0.270263671875,0.006780598958333333,0.03460286458333333,0.00205078125,0.0,0.000341796875,0.03453776041666667,0.0,0.29809244791666667,0.0,0.0,0.022444661458333334,0.0,0.0006998697916666667,0.0,0.0,0.0,0.008365885416666666
p1s00177_pred_label_img,0.196171875,0.04236328125,0.184091796875,0.0,0.15591145833333334,0.0024381510416666666,0.0,0.003203125,0.28900716145833333,0.0,0.02826497395833333,0.0,0.0,0.09357421875,0.0,0.0,0.0,0.0,0.0,0.004973958333333334
p1s00163_pred_label_img,0.13986328125,0.04446614583333333,0.33710611979166666,0.0,0.05956380208333333,0.020703125,0.0008951822916666666,0.0039029947916666666,0.05099283854166667,0.0,0.17428385416666667,0.0,0.0,0.163251953125,0.0,0.0,0.0,0.0,0.0,0.004970703125
p1s00188_pred_label_img,0.0,0.022389322916666666,0.026266276041666668,0.024283854166666667,0.03247721354166667,0.0052311197916666665,0.0,0.0027213541666666666,0.4697395833333333,0.36435546875,0.012600911458333334,0.0,0.0,9.765625e-05,0.000576171875,0.0,0.0,0.0,0.0,0.03926106770833333
p1s00189_pred_label_img,0.19753255208333334,0.03931315104166667,0.04463216145833333,0.008307291666666666,0.028102213541666667,0.0013899739583333333,0.0,0.0023697916666666667,0.47625325520833334,0.05095377604166667,0.029524739583333334,0.001201171875,0.0,0.08263671875,0.0,0.0,0.0,0.0,0.0,0.037783203125
p1s00162_pred_label_img,0.07396809895833334,0.16371744791666668,0.333037109375,0.0,0.17095377604166667,0.02080729166666667,5.5338541666666664e-05,0.007438151041666666,0.11105143229166667,0.005559895833333333,0.020305989583333333,0.0,0.0,0.04640625,0.0,0.0,0.0,0.0,0.0,0.04669921875
p1s00176_pred_label_img,0.019928385416666666,0.024059244791666667,0.2888639322916667,0.0,0.12999348958333334,0.0033235677083333333,0.0,1.6276041666666666e-05,0.11078125,0.0018587239583333333,0.09245442708333333,0.0,0.0,0.288564453125,0.0,0.0,0.0,0.0,0.0,0.04015625
p1s00406_pred_label_img,0.18873697916666668,0.038450520833333335,0.4305826822916667,0.0,0.017340494791666668,0.0103515625,2.9296875e-05,0.008466796875,0.003203125,0.0016145833333333333,0.17412760416666667,7.486979166666666e-05,0.0,0.122041015625,2.9296875e-05,0.0,0.0,0.0,0.0,0.004951171875
p1s00360_pred_label_img,0.144228515625,0.025289713541666668,0.48575520833333335,0.0006673177083333333,0.037744140625,0.028831380208333333,5.859375e-05,0.00361328125,0.025026041666666665,0.007438151041666666,0.04243489583333333,0.0005598958333333334,0.0,0.18135091145833335,0.0,0.0,0.0,0.0,0.0,0.017001953125
p1s00374_pred_label_img,0.031748046875,0.04766927083333333,0.18302083333333333,0.004287109375,0.0004557291666666667,0.008889973958333333,0.0,0.0016178385416666667,0.34423828125,0.0681640625,0.08270182291666667,0.0,0.0,0.210625,9.765625e-06,0.0,0.0,0.00012369791666666668,4.2317708333333335e-05,0.01640625
p1s00412_pred_label_img,0.163935546875,0.14478841145833332,0.11034505208333334,0.0004166666666666667,0.0573046875,0.015436197916666667,0.00013671875,0.006969401041666667,0.08914388020833333,0.07041341145833334,0.3184993489583333,0.0,0.0,0.00921875,0.0006901041666666667,0.0002669270833333333,0.0,0.0,0.0,0.012434895833333333
p1st0562_pred_label_img,0.0010481770833333333,0.13068033854166666,0.0,0.29892578125,0.06584635416666666,0.0,0.0,0.005419921875,0.2503157552083333,0.18314453125,0.0071451822916666664,0.0,0.0,0.002783203125,0.0005794270833333334,0.0,0.0,0.0,0.0,0.054111328125
p1s00348_pred_label_img,0.17246744791666666,0.017991536458333332,0.07866536458333333,5.859375e-05,0.04451171875,0.014381510416666667,0.001669921875,0.010517578125,0.01896484375,3.2552083333333335e-06,0.40618489583333334,4.557291666666667e-05,0.0,0.223330078125,0.0023795572916666665,0.0,0.0,0.0,0.00040364583333333333,0.008424479166666667
p1s00214_pred_label_img,0.0884765625,0.08174479166666666,0.3754524739583333,0.0,0.004384765625,0.012493489583333333,0.004807942708333333,0.00318359375,0.1302734375,9.765625e-06,0.05363932291666667,0.003740234375,0.0,0.23097330729166668,0.006559244791666667,0.0,0.0,0.0,0.0,0.004261067708333333
p1s00200_pred_label_img,0.049990234375,0.07222005208333333,0.6734830729166666,3.2552083333333335e-06,0.0,0.011565755208333334,0.0003971354166666667,0.004593098958333333,0.015348307291666667,0.03810872395833333,0.11378255208333334,0.0,0.0,0.008658854166666667,0.0010416666666666667,0.0,0.0,0.0,0.0,0.010807291666666666
p1s00228_pred_label_img,0.30667317708333336,0.04134765625,0.39592122395833335,0.0,0.002236328125,0.03850260416666667,0.004384765625,0.0013444010416666667,0.07486002604166667,0.0,0.03560546875,0.002529296875,0.0,0.034619140625,0.039033203125,0.0,0.0,0.0,0.0,0.022942708333333332
p1s00016_pred_label_img,0.17658203125,0.04951497395833333,0.09639322916666666,0.00013997395833333334,0.00228515625,0.00828125,0.0006119791666666667,0.00279296875,0.10152994791666667,0.144296875,0.33850260416666667,0.0,0.0,0.028606770833333333,0.0,0.0,0.0,0.0,0.0,0.05046223958333333
p1s00002_pred_label_img,0.17732747395833334,0.17378580729166668,0.206552734375,0.0,0.019716796875,0.009069010416666667,9.765625e-05,0.0013509114583333333,0.19133463541666668,0.014280598958333333,0.14449544270833334,0.009095052083333333,0.0,0.017161458333333334,0.007509765625,0.0,0.0,0.0,0.003623046875,0.024599609375
p1r00033_pred_label_img,0.30059244791666667,0.04984375,0.06093424479166667,0.0,0.04894205729166667,0.017454427083333335,0.0009505208333333334,0.005973307291666666,0.068310546875,0.011295572916666666,0.3335188802083333,0.0,0.0,0.029225260416666666,0.023056640625,0.043544921875,0.0,0.0,0.0,0.006357421875
p1r00027_pred_label_img,0.37873697916666665,0.016630859375,0.011181640625,0.0,0.03126953125,0.024290364583333335,0.00022135416666666666,0.005419921875,0.266318359375,0.0097265625,0.2096484375,0.0,0.0,0.040224609375,0.00018880208333333333,0.0,0.0,0.0,0.0,0.006142578125
p1r00231_pred_label_img,0.19569010416666666,0.07785481770833333,0.4042154947916667,0.0,0.0049446614583333335,0.011256510416666667,0.002955729166666667,0.003271484375,0.098505859375,0.0036100260416666668,0.030725911458333335,0.018017578125,0.0,0.039251302083333335,0.0,0.0,0.0,0.0,0.0007584635416666666,0.10894205729166667
p1r00543_pred_label_img,0.35926432291666666,0.03563802083333333,0.188447265625,0.0,0.026611328125,0.004397786458333333,1.3020833333333334e-05,0.00083984375,0.098369140625,0.00014973958333333332,0.2606380208333333,0.0005598958333333334,0.0,0.020182291666666668,0.0,0.0,0.0,0.0,0.0,0.004889322916666667
p1r00225_pred_label_img,0.22319986979166667,0.12536783854166667,0.334052734375,0.0,0.054892578125,0.024886067708333334,0.0005891927083333334,0.013701171875,0.02265625,0.0,0.12721028645833332,0.00291015625,0.0,0.04471354166666667,0.0004166666666666667,0.0018684895833333333,0.0,0.0,0.0,0.02353515625
p1r00219_pred_label_img,0.23650390625,0.008421223958333333,0.43353515625,0.0,0.0,0.014124348958333333,0.0,0.004733072916666667,0.0732421875,3.255208333333333e-05,0.017086588541666666,0.0029459635416666666,0.0,0.20322591145833332,0.00025065104166666665,0.0,0.0,0.0,0.0002799479166666667,0.005618489583333333
p1r00345_pred_label_img,0.31170572916666667,0.05724283854166667,0.07688802083333333,0.0,0.00591796875,0.03491536458333333,0.0,0.0037858072916666665,0.042119140625,0.03892252604166667,0.37322916666666667,0.000166015625,0.0,0.019205729166666668,0.016695963541666668,0.000126953125,0.0,0.0,0.0,0.019078776041666665
p1r00423_pred_label_img,0.242978515625,0.09312825520833333,0.128916015625,0.003447265625,0.004033203125,0.004182942708333333,0.0,0.00099609375,0.264208984375,0.016324869791666665,0.17374674479166666,0.0,0.0,0.06545247395833333,0.0,0.0,0.0,0.0,0.0,0.0025846354166666665
p1r00437_pred_label_img,0.34638020833333333,0.001953125,0.035517578125,0.0,0.003922526041666667,0.015162760416666667,0.0,0.0054720052083333335,0.0012760416666666666,0.0008138020833333334,0.3851399739583333,0.005279947916666666,0.0,0.0315625,0.02422526041666667,0.13055989583333333,0.0,0.0,0.0,0.012734375
p1r00351_pred_label_img,0.3242643229166667,0.038313802083333334,0.10875,0.00140625,0.043720703125,0.007874348958333333,0.0,0.0001953125,0.08220377604166666,0.0005696614583333334,0.34258463541666667,0.0,0.0,0.04620442708333333,0.0004915364583333333,0.0,0.0,0.0,0.0,0.0034212239583333334
p1r00379_pred_label_img,0.3628841145833333,0.0294140625,0.019508463541666667,3.90625e-05,0.005559895833333333,0.04396484375,0.011246744791666667,0.006484375,0.12095377604166667,0.00779296875,0.3271712239583333,1.3020833333333334e-05,0.0,0.0404296875,0.0011653645833333334,0.008141276041666666,0.0,0.0,0.0,0.015231119791666666
p1r00386_pred_label_img,0.3331477864583333,0.0051920572916666664,0.05294596354166667,0.0,0.0,0.005338541666666667,0.000419921875,0.00023763020833333335,0.24749674479166667,0.05957682291666667,0.2429296875,0.0,0.0,0.049013671875,0.0,0.0,0.0,0.0,0.0,0.003701171875
p1r00392_pred_label_img,0.40236979166666664,0.0055533854166666665,0.064296875,0.015849609375,0.014583333333333334,0.0017610677083333332,0.00011067708333333333,0.0026106770833333333,0.062021484375,0.017604166666666667,0.4000748697916667,0.0,0.0,0.007447916666666667,4.8828125e-05,0.0,0.0,0.0,0.0,0.005667317708333334
p1r00147_pred_label_img,0.3737109375,0.03832682291666667,0.114208984375,0.0,0.04299153645833333,0.009837239583333334,8.463541666666667e-05,0.005260416666666667,0.17434244791666667,0.00931640625,0.21958984375,0.0026041666666666665,0.0,0.0062890625,0.0,0.0,0.0,0.0,0.0,0.0034375
p1r00153_pred_label_img,0.26341145833333335,0.017688802083333333,0.017496744791666668,0.0003255208333333333,0.009225260416666667,0.0007063802083333334,0.0,0.005354817708333333,0.41408203125,0.08813151041666667,0.062174479166666664,0.0,0.0,0.11352213541666667,0.0035481770833333333,0.0,0.0,0.0003125,0.0,0.004020182291666666
p1r00184_pred_label_img,0.383759765625,0.033284505208333336,0.115595703125,0.003291015625,0.00447265625,0.018701171875,0.0032259114583333332,0.0035123697916666667,0.08861653645833334,0.01390625,0.2931315104166667,0.0011686197916666668,0.0,0.021031901041666665,0.00036783854166666665,0.0,0.0,0.0,0.0,0.015934244791666666
p1r00190_pred_label_img,0.273955078125,0.02162109375,0.05244140625,0.0,0.009365234375,0.009860026041666666,0.000576171875,0.006907552083333333,0.42255533854166666,0.0283203125,0.051217447916666665,0.00015950520833333333,0.0,0.09443359375,0.008053385416666666,0.0,0.0,0.0,0.011604817708333333,0.008929036458333333
p1r00191_pred_label_img,0.254921875,0.09599934895833333,0.03884765625,0.0,0.0011100260416666667,0.004762369791666667,0.00020833333333333335,0.003675130208333333,0.4679296875,0.044905598958333334,0.010055338541666667,0.0009635416666666667,0.0,0.065908203125,0.0,0.0,0.0,0.0,0.0024576822916666666,0.008255208333333333
p1r00185_pred_label_img,0.2648014322916667,0.07608723958333333,0.009091796875,0.0,0.000224609375,0.006946614583333333,0.0,0.008955078125,0.328544921875,0.08997721354166667,0.154990234375,0.00018229166666666667,0.0,0.010341796875,0.0019368489583333334,0.0,0.0,0.0,0.0,0.047919921875
p1r00152_pred_label_img,0.29366861979166664,0.028870442708333333,0.10075846354166666,0.000810546875,0.0023177083333333335,0.007880859375,2.9296875e-05,0.0015625,0.20250325520833334,0.11066731770833334,0.21783854166666666,0.0,0.0,0.027265625,0.0,0.0,0.0,0.0,0.0,0.005826822916666667
p1r00146_pred_label_img,0.26208333333333333,0.02178385416666667,0.145498046875,0.0,0.04784830729166667,0.017451171875,2.9296875e-05,0.004371744791666667,0.255009765625,0.0018912760416666668,0.13466796875,0.0007779947916666666,0.0,0.09231119791666667,0.008004557291666667,0.0,0.0,0.0,0.0,0.008271484375
p1r00393_pred_label_img,0.3665006510416667,0.009339192708333333,0.09203450520833334,0.0,0.007646484375,0.015895182291666667,0.00028645833333333333,0.009879557291666667,0.148857421875,0.0705859375,0.25336588541666666,0.0001171875,0.0,0.019091796875,0.0,0.0,0.0,0.0,0.0,0.006399739583333334
p1r00387_pred_label_img,0.32313151041666666,0.0017610677083333332,0.04041015625,0.0,9.440104166666666e-05,0.004306640625,0.0,0.0,0.13640625,0.041533203125,0.360361328125,0.0,0.0,0.08779622395833334,0.0,0.0,0.0,0.0,0.0,0.00419921875
