id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
p1r00269_pred_label_img,0.31,0.019010416666666700,0.143671875,0.0,0.0,0.005013020833333330,2.27864583333333E-05,0.002158203125,0.04255208333333330,0.0,0.3743587239583330,0.0,0.0,0.09226236979166670,0.00208984375,0.0,0.0,0.0,0.0,0.008860677083333330
p1r00270_pred_label_img,0.3370084635416670,0.004137369791666670,0.10373697916666700,0.0,0.0010709635416666700,0.014674479166666700,0.0,0.0064908854166666700,0.0178125,0.0008528645833333330,0.3983919270833330,0.0,0.0,0.106806640625,0.0029524739583333300,9.765625E-06,0.0,0.0,0.0,0.0060546875
p1r00271_pred_label_img,0.34362955729166700,0.015501302083333300,0.05773111979166670,0.001943359375,0.0,0.01251953125,0.000673828125,0.0018619791666666700,0.031158854166666700,0.0018977864583333300,0.43070638020833300,6.8359375E-05,0.0,0.06281575520833330,0.025224609375,0.0,0.0,0.0,0.0,0.014267578125
p1r00272_pred_label_img,0.310498046875,0.005690104166666670,0.14208333333333300,0.0,0.0,0.011614583333333300,8.13802083333333E-05,0.006044921875,0.004466145833333330,0.0,0.397451171875,0.0009895833333333330,0.0,0.10803385416666700,0.007874348958333330,0.00140625,0.0,0.0,0.0,0.0037662760416666700
p1r00273_pred_label_img,0.27295572916666700,0.08748372395833330,0.01080078125,0.0,0.07434895833333330,0.0048177083333333300,0.0,0.0010319010416666700,0.3879850260416670,0.009069010416666670,0.10690104166666700,0.0,0.0,0.036647135416666700,0.0,0.0,0.0,0.0,0.0,0.007958984375
p1r00274_pred_label_img,0.32607096354166700,0.00998046875,0.07402669270833330,0.0,0.001728515625,0.0015364583333333300,0.000283203125,0.0008984375,0.4062272135416670,0.04576171875,0.07727864583333330,0.0,0.0,0.048570963541666700,0.0,0.0,0.0,0.0,0.0,0.00763671875
p1r00275_pred_label_img,0.31568033854166700,0.06672526041666670,0.12133138020833300,0.0,0.013844401041666700,0.006337890625,0.0,0.00599609375,0.19769205729166700,0.0018522135416666700,0.232265625,0.0,0.0,0.03354817708333330,0.0,0.0,0.0,0.0,0.0,0.0047265625
p1r00276_pred_label_img,0.36187174479166700,0.025387369791666700,0.1148046875,0.0,0.005452473958333330,0.006240234375,5.20833333333333E-05,0.003238932291666670,0.09757486979166670,0.0342578125,0.336982421875,0.0023470052083333300,0.0,0.0050618489583333300,0.0,0.0,0.0,0.0,0.0,0.006728515625
p1r00277_pred_label_img,0.20072916666666700,0.006588541666666670,0.20204427083333300,0.0,0.0,0.011145833333333300,0.0,0.0020638020833333300,0.002978515625,0.0,0.40286458333333300,6.18489583333333E-05,0.0,0.16504231770833300,0.00037109375,0.0,0.0,0.0,0.0,0.006110026041666670
p1r00278_pred_label_img,0.384150390625,0.013095703125,0.017854817708333300,0.0013606770833333300,0.037333984375,0.025986328125,0.0005533854166666670,0.01029296875,0.021604817708333300,0.005237630208333330,0.4214583333333330,0.0,0.0,0.04411783854166670,0.0076725260416666700,0.0,0.0,0.0,0.0,0.009280598958333330
p1r00279_pred_label_img,0.3534212239583330,0.03490234375,0.01898763020833330,0.0031184895833333300,0.007395833333333330,0.015712890625,0.0,0.004280598958333330,0.07875651041666670,0.020540364583333300,0.43164388020833300,0.0,0.0,0.017073567708333300,2.27864583333333E-05,0.0,0.0,0.0,0.0,0.014143880208333300
p1r00280_pred_label_img,0.312978515625,0.05842447916666670,0.05678059895833330,0.0,0.05816731770833330,0.032513020833333300,0.0,0.011630859375,0.005234375,0.0,0.40032552083333300,0.0,0.0,0.03814778645833330,0.007242838541666670,0.0,0.0,0.0,0.0,0.0185546875
p1r00281_pred_label_img,0.43280924479166700,0.005299479166666670,0.007545572916666670,0.000234375,0.0011555989583333300,0.008294270833333330,0.005927734375,0.004235026041666670,0.088505859375,0.005224609375,0.4031901041666670,0.0,0.0,0.030458984375,0.00030924479166666700,0.0,0.0,0.0,0.0,0.006809895833333330
p1r00282_pred_label_img,0.28141927083333300,0.03341796875,0.10460286458333300,9.765625E-06,0.00022135416666666700,0.022099609375,0.0033658854166666700,0.005582682291666670,0.06467122395833330,0.08305338541666670,0.35838216145833300,0.0,0.0,0.02701171875,0.000654296875,0.0017154947916666700,0.0,0.0,0.0,0.013792317708333300
p1r00283_pred_label_img,0.37508463541666700,0.06064453125,0.04973307291666670,6.51041666666667E-05,0.011077473958333300,0.012819010416666700,8.7890625E-05,0.005706380208333330,0.047809244791666700,0.004908854166666670,0.41439453125,0.0011067708333333300,0.0,0.0077115885416666700,0.0,0.0,0.0,0.0,0.0,0.008850911458333330
p1r00284_pred_label_img,0.2811783854166670,0.03825520833333330,0.0182421875,0.0,5.20833333333333E-05,0.033776041666666700,0.00078125,0.001748046875,0.14632161458333300,0.08208333333333330,0.34205078125,0.0,0.0,0.027366536458333300,0.0052278645833333300,0.0,0.0,0.0,0.0,0.022916666666666700
p1r00285_pred_label_img,0.3794401041666670,0.040227864583333300,0.08908203125,3.58072916666667E-05,0.024612630208333300,0.013665364583333300,9.765625E-06,0.0024251302083333300,0.041243489583333300,0.00599609375,0.3658365885416670,0.0,0.0,0.025078125,0.0016145833333333300,0.0,0.0,0.0,0.0,0.010732421875
p1r00286_pred_label_img,0.362333984375,0.025852864583333300,0.08168294270833330,3.25520833333333E-06,0.02025390625,0.02244140625,3.25520833333333E-05,0.00513671875,0.008515625,0.0037890625,0.42908203125,0.00014973958333333300,0.0,0.03535481770833330,0.0,0.0,0.0,0.0,0.0,0.00537109375
p1r00287_pred_label_img,0.35130859375,0.04296223958333330,0.107548828125,0.0,0.020380859375,0.018157552083333300,0.000458984375,0.0015266927083333300,0.013072916666666700,0.011204427083333300,0.3889876302083330,0.0,0.0,0.03916666666666670,0.0,0.0,0.0,0.0,0.0,0.005224609375
p1r00288_pred_label_img,0.3814388020833330,0.025843098958333300,0.06843098958333330,0.00025390625,0.013740234375,0.018411458333333300,0.0,0.0028580729166666700,0.061956380208333300,0.007337239583333330,0.392763671875,0.0,0.0,0.018798828125,0.0,0.0,0.0,0.0,0.0,0.008167317708333330
p1r00289_pred_label_img,0.35185872395833300,0.025185546875,0.14198893229166700,0.00014322916666666700,0.00888671875,0.032278645833333300,0.000439453125,0.010009765625,0.05388346354166670,0.006650390625,0.33062825520833300,2.60416666666667E-05,0.0,0.0319921875,0.0006217447916666670,0.0,0.0,0.0,0.0,0.005406901041666670
p1r00290_pred_label_img,0.38105143229166700,0.04376627604166670,0.07125325520833330,0.0,0.007718098958333330,0.011025390625,0.00015950520833333300,0.006077473958333330,0.17818033854166700,0.023219401041666700,0.26308268229166700,0.001865234375,0.0,0.005172526041666670,0.0,0.0,0.0,0.0,0.0,0.0074283854166666700
p1r00291_pred_label_img,0.333125,0.034586588541666700,0.04708984375,7.16145833333333E-05,0.010061848958333300,0.014733072916666700,0.0,0.002132161458333330,0.14544921875,0.026409505208333300,0.345048828125,0.0,0.0,0.02759765625,0.0015266927083333300,0.0,0.0,0.0,0.0,0.01216796875
p1r00292_pred_label_img,0.3833138020833330,0.047350260416666700,0.17620768229166700,0.0,0.011018880208333300,0.011669921875,0.000361328125,0.006819661458333330,0.06350260416666670,0.0026529947916666700,0.289208984375,0.0011393229166666700,0.0,0.00310546875,1.953125E-05,0.0,0.0,0.0,0.0,0.0036295572916666700
p1r00293_pred_label_img,0.36419596354166700,0.020439453125,0.1849609375,0.00015299479166666700,0.00035807291666666700,0.0067350260416666700,0.0,0.006611328125,0.09369466145833330,0.014329427083333300,0.251416015625,0.0,0.0,0.05023111979166670,1.30208333333333E-05,0.0,0.0,0.0,0.0,0.006861979166666670
p1r00294_pred_label_img,0.31919270833333300,0.03794596354166670,0.10953450520833300,0.0,0.011272786458333300,0.019459635416666700,4.55729166666667E-05,0.022721354166666700,0.04859375,0.019970703125,0.3549609375,0.00083984375,0.0,0.041516927083333300,0.0005826822916666670,0.0,0.0,0.0,0.0,0.013362630208333300
p1r00295_pred_label_img,0.29224283854166700,0.017607421875,0.25909505208333300,0.0,0.01078125,0.010084635416666700,3.25520833333333E-06,0.00263671875,0.06284830729166670,0.0056803385416666700,0.21789388020833300,3.58072916666667E-05,0.0,0.11419921875,0.0,0.0,0.0,0.0,0.0,0.006891276041666670
p1r00296_pred_label_img,0.35955729166666700,0.0249609375,0.144287109375,0.0,0.003291015625,0.010986328125,0.0,0.015563151041666700,0.022874348958333300,0.01714518229166670,0.370595703125,0.00010416666666666700,0.0,0.018522135416666700,0.0014811197916666700,0.0,0.0,0.0,0.0,0.010631510416666700
p1r00297_pred_label_img,0.2725553385416670,0.07783203125,0.0016276041666666700,0.0,0.06792643229166670,0.005699869791666670,0.0,0.0031640625,0.11988606770833300,0.006676432291666670,0.415166015625,0.0,4.8828125E-05,0.0038313802083333300,0.013541666666666700,1.30208333333333E-05,0.0,0.0006803385416666670,0.0002766927083333330,0.01107421875
p1r00298_pred_label_img,0.315986328125,0.026796875,0.022457682291666700,0.0,0.024303385416666700,0.01615234375,0.0003515625,0.004248046875,0.11311848958333300,0.0066796875,0.388134765625,0.0,0.0,0.013772786458333300,0.002109375,0.0,0.0,0.0,0.0,0.065888671875
p1r00299_pred_label_img,0.30513671875,0.033050130208333300,0.14519856770833300,0.00267578125,0.005546875,0.068505859375,0.006845703125,0.01966796875,0.12362955729166700,0.090927734375,0.16014322916666700,0.0018424479166666700,0.0,0.014095052083333300,0.0,0.0,0.0,0.0,0.0,0.022734375
p1r00300_pred_label_img,0.17973307291666700,0.038177083333333300,0.18194986979166700,6.51041666666667E-06,0.009117838541666670,0.014986979166666700,0.003203125,0.006103515625,0.15262044270833300,0.098017578125,0.2466015625,0.0010026041666666700,0.0,0.008414713541666670,0.0,0.0,0.0,0.0,0.0,0.06006510416666670
p1r00301_pred_label_img,0.351474609375,0.06148763020833330,0.14477864583333300,0.0,0.0037858072916666700,0.011712239583333300,0.0004915364583333330,0.0010579427083333300,0.14224934895833300,0.006090494791666670,0.2576985677083330,0.0020149739583333300,0.0,0.013365885416666700,0.0,0.0,0.0,0.0,0.0,0.0037923177083333300
p1r00302_pred_label_img,0.30832356770833300,0.06421875,0.040475260416666700,0.0,0.030703125,0.046376953125,0.0001171875,0.015384114583333300,0.12707356770833300,0.012574869791666700,0.31309895833333300,0.002568359375,0.0,0.013401692708333300,0.000546875,0.0,0.0,0.0,5.53385416666667E-05,0.025081380208333300
p1r00303_pred_label_img,0.3538411458333330,0.051943359375,0.11941731770833300,0.0,0.0084765625,0.038138020833333300,0.0010579427083333300,0.001533203125,0.0658984375,0.0016276041666666700,0.3328678385416670,0.005335286458333330,0.0,0.006256510416666670,0.0,0.0,0.0,0.0,0.0,0.013606770833333300
p1r00304_pred_label_img,0.319951171875,0.071669921875,0.06496744791666670,0.0003938802083333330,0.003219401041666670,0.016090494791666700,0.0007552083333333330,0.020569661458333300,0.05298502604166670,0.03516276041666670,0.3763704427083330,0.000244140625,6.51041666666667E-06,0.023694661458333300,0.0022200520833333300,0.0,0.0,0.0,0.0,0.01169921875
p1r00305_pred_label_img,0.3125813802083330,0.021292317708333300,0.012669270833333300,0.0,0.023479817708333300,0.005491536458333330,0.0,0.00019856770833333300,0.2283984375,0.011171875,0.273779296875,0.0008138020833333330,0.000576171875,0.08479817708333330,0.01677734375,0.0,0.0,0.0,0.00048502604166666700,0.007486979166666670
p1r00306_pred_label_img,0.311259765625,0.06439127604166670,0.11038411458333300,0.000185546875,0.038668619791666700,0.013857421875,0.0,0.002353515625,0.19098958333333300,0.004544270833333330,0.23006510416666700,0.0001953125,0.0,0.013544921875,4.8828125E-05,0.0,0.0,0.0,0.0,0.01951171875
p1r00307_pred_label_img,0.231953125,0.026090494791666700,0.15854817708333300,0.00016276041666666700,0.015283203125,0.023209635416666700,0.0,0.001181640625,0.08091145833333330,0.00166015625,0.27087239583333300,0.00056640625,0.0,0.18138997395833300,3.58072916666667E-05,0.0,0.0,0.0,0.0,0.008134765625
p1r00308_pred_label_img,0.202060546875,0.09316731770833330,0.21589192708333300,0.00038736979166666700,0.005208333333333330,0.011077473958333300,2.60416666666667E-05,0.0016536458333333300,0.08254557291666670,0.003125,0.27051106770833300,0.0,0.0,0.10502278645833300,0.0,0.00013671875,0.0,0.0,0.0,0.009186197916666670
p1r00309_pred_label_img,0.298740234375,0.05457356770833330,0.048844401041666700,0.0,0.0,0.038909505208333300,0.014384765625,0.0037174479166666700,0.16667643229166700,0.050377604166666700,0.26225911458333300,0.00024739583333333300,0.0017903645833333300,0.032734375,0.0043326822916666700,0.0,0.0,0.0,0.0045345052083333300,0.01787760416666670
p1r00310_pred_label_img,0.25914388020833300,0.03390299479166670,0.0678125,0.0141015625,0.0016764322916666700,0.016468098958333300,3.90625E-05,0.0064095052083333300,0.173564453125,0.0053515625,0.26307291666666700,0.0,0.0,0.13960286458333300,0.0008821614583333330,0.00025065104166666700,0.0,0.0,0.0,0.017721354166666700
p1r00311_pred_label_img,0.27392903645833300,0.09205729166666670,0.060520833333333300,0.0,0.02943359375,0.026891276041666700,0.001181640625,0.006780598958333330,0.248291015625,0.020804036458333300,0.19386067708333300,2.9296875E-05,0.0,0.032763671875,0.0,0.0,0.0,0.0,0.0,0.01345703125
p1r00312_pred_label_img,0.33754557291666700,0.030130208333333300,0.118173828125,0.0,0.04010416666666670,0.004651692708333330,0.0014290364583333300,0.0030729166666666700,0.15330729166666700,0.005263671875,0.24622721354166700,0.0005891927083333330,0.0,0.05181640625,0.0007682291666666670,0.0,0.0,0.0,0.0,0.006920572916666670
p1r00313_pred_label_img,0.33816080729166700,0.068037109375,0.07168294270833330,0.0,0.0033430989583333300,0.021331380208333300,0.007858072916666670,0.004436848958333330,0.059000651041666700,0.001572265625,0.3787337239583330,0.000126953125,0.0,0.03298177083333330,0.0,0.0,0.0,0.0,0.0,0.012734375
p1r00314_pred_label_img,0.18573893229166700,0.116103515625,0.14828450520833300,0.0,3.25520833333333E-05,0.030625,0.009407552083333330,0.00515625,0.05230794270833330,0.107119140625,0.30600911458333300,0.000283203125,0.0,0.018948567708333300,0.0,0.0,0.0,0.0,7.16145833333333E-05,0.019912109375
p1r00315_pred_label_img,0.283974609375,0.009371744791666670,0.12190104166666700,0.0,0.001998697916666670,0.0037532552083333300,0.0013606770833333300,0.0017740885416666700,0.24869466145833300,0.004557291666666670,0.19241536458333300,0.0,0.0,0.12618815104166700,0.0,0.0,0.0,0.0,0.0,0.0040104166666666700
p1r00316_pred_label_img,0.32019205729166700,0.010908203125,0.057607421875,0.0004557291666666670,0.00034505208333333300,0.007086588541666670,0.00021484375,0.0012565104166666700,0.17977864583333300,0.007490234375,0.29547200520833300,3.90625E-05,0.0,0.09426106770833330,0.003352864583333330,0.0,0.0,0.0,0.0,0.02153971354166670
p1r00317_pred_label_img,0.421259765625,0.005904947916666670,0.07304036458333330,0.0,0.007685546875,0.006845703125,0.0013704427083333300,0.00373046875,0.090908203125,0.0021158854166666700,0.3611067708333330,0.00023111979166666700,0.0,0.020755208333333300,0.0,0.0,0.0,0.0,0.0,0.005045572916666670
p1r00318_pred_label_img,0.33585286458333300,0.06173177083333330,0.040595703125,0.0,0.027161458333333300,0.01888671875,0.0,0.004886067708333330,0.15217447916666700,0.013102213541666700,0.3207649739583330,0.0007942708333333330,0.0,0.010553385416666700,2.60416666666667E-05,0.0,0.0,0.0,0.0,0.013470052083333300
p1r00319_pred_label_img,0.30233072916666700,0.01755859375,0.044345703125,0.0016341145833333300,0.023268229166666700,0.011484375,0.006396484375,0.0024739583333333300,0.12113932291666700,0.0016666666666666700,0.3433756510416670,0.0012890625,0.0,0.11896484375,0.0,0.0,0.0,0.0,0.0003385416666666670,0.0037337239583333300
p1r00320_pred_label_img,0.400966796875,0.023525390625,0.09375,0.0,0.017799479166666700,0.028024088541666700,0.00023111979166666700,0.004267578125,0.047347005208333300,0.0044954427083333300,0.3616634114583330,0.0020963541666666700,0.0,0.007913411458333330,0.0,0.0,0.0,0.0,0.0,0.007919921875
p1r00321_pred_label_img,0.335615234375,0.06736002604166670,0.078837890625,0.0,0.01041015625,0.013919270833333300,9.44010416666667E-05,0.003977864583333330,0.16737955729166700,0.012347005208333300,0.2838671875,0.0,0.0,0.003505859375,0.0016731770833333300,0.0001171875,0.0,0.0,0.0,0.020895182291666700
p1r00322_pred_label_img,0.36565755208333300,0.05182942708333330,0.028684895833333300,0.00037760416666666700,0.012073567708333300,0.02380859375,0.00011393229166666700,0.006806640625,0.15805338541666700,0.0157421875,0.30109375,0.00023763020833333300,0.0,0.0030729166666666700,0.015390625,0.000302734375,0.0,0.0,0.0,0.016754557291666700
p1r00323_pred_label_img,0.2877701822916670,0.09040364583333330,0.07141276041666670,0.0,0.030270182291666700,0.014085286458333300,0.00019856770833333300,0.002705078125,0.247421875,0.021920572916666700,0.220888671875,0.0005240885416666670,1.953125E-05,0.0031412760416666700,0.0,0.00014973958333333300,0.0,0.0,0.0,0.009088541666666670
p1r00324_pred_label_img,0.4186295572916670,0.017516276041666700,0.07311197916666670,0.002392578125,0.007828776041666670,0.017747395833333300,8.7890625E-05,0.002568359375,0.03193359375,0.00705078125,0.410087890625,0.0007486979166666670,0.0,0.001552734375,0.0017447916666666700,0.0,0.0,0.0,0.0,0.006998697916666670
p1r00325_pred_label_img,0.342666015625,0.03532877604166670,0.12286458333333300,0.0,0.011634114583333300,0.010390625,9.11458333333333E-05,0.0037337239583333300,0.10606770833333300,0.021126302083333300,0.31894856770833300,0.0,0.0,0.020481770833333300,0.0,0.0,0.0,0.0,0.0,0.006666666666666670
p1r00326_pred_label_img,0.2965950520833330,0.041097005208333300,0.017890625,0.0,0.047174479166666700,0.018235677083333300,0.0038151041666666700,0.005543619791666670,0.296474609375,0.05693359375,0.19998372395833300,0.0,0.0,0.00865234375,0.0,0.0,0.0,0.0,0.0,0.007604166666666670
p1r00327_pred_label_img,0.31800455729166700,0.02640625,0.12165364583333300,0.0,0.016500651041666700,0.0029622395833333300,1.953125E-05,0.00158203125,0.09618815104166670,0.028564453125,0.3294986979166670,3.90625E-05,0.0,0.052190755208333300,0.00046875,0.0020149739583333300,0.0,0.0,0.0,0.00390625
p1r00328_pred_label_img,0.279580078125,0.05349934895833330,0.019055989583333300,0.00091796875,0.04837565104166670,0.01099609375,0.0016015625,0.00259765625,0.356748046875,0.05237630208333330,0.14247395833333300,0.00017578125,0.0,0.022034505208333300,0.0,0.0,0.0,0.0,7.8125E-05,0.009488932291666670
p1r00329_pred_label_img,0.34839518229166700,0.051878255208333300,0.03746744791666670,0.0016048177083333300,0.0024641927083333300,0.012080078125,0.0,0.015699869791666700,0.05709635416666670,0.023880208333333300,0.4059342447916670,0.0007291666666666670,0.0,0.024033203125,0.0016536458333333300,0.0,0.0,0.0,0.0,0.017083333333333300
p1r00330_pred_label_img,0.248662109375,2.27864583333333E-05,0.17574544270833300,0.0,0.0,0.0018489583333333300,0.0001171875,6.18489583333333E-05,0.063291015625,0.0,0.2887825520833330,0.022744140625,4.8828125E-05,0.142802734375,0.0058203125,0.023509114583333300,0.0,0.0,0.014801432291666700,0.011741536458333300
p1r00331_pred_label_img,0.3380208333333330,0.059417317708333300,0.123974609375,0.00052734375,0.002861328125,0.008460286458333330,0.0,0.00333984375,0.021575520833333300,0.032200520833333300,0.4014453125,0.00026041666666666700,0.0,0.005032552083333330,0.000146484375,0.0,0.0,0.0,0.0,0.0027376302083333300
p1r00332_pred_label_img,0.30798177083333300,0.06726236979166670,0.06391276041666670,4.55729166666667E-05,0.017067057291666700,0.00681640625,0.0,0.0023372395833333300,0.08126627604166670,0.07821614583333330,0.3670735677083330,0.0,0.0,0.004029947916666670,0.0002669270833333330,0.0,0.0,0.0,0.0,0.0037239583333333300
p1r00333_pred_label_img,0.35548502604166700,0.011442057291666700,0.05944010416666670,0.0042122395833333300,0.023697916666666700,0.017457682291666700,0.00107421875,0.011324869791666700,0.03643880208333330,0.024195963541666700,0.39522135416666700,0.0,0.0,0.043984375,0.002395833333333330,0.0,0.0,0.0,0.0,0.013629557291666700
p1r00334_pred_label_img,0.2801822916666670,0.021321614583333300,0.20904296875,0.0005078125,0.05674479166666670,0.009739583333333330,0.0,0.007102864583333330,0.08340169270833330,0.010152994791666700,0.2068359375,1.30208333333333E-05,0.0,0.111669921875,0.0009505208333333330,0.0,0.0,0.0,0.0,0.002333984375
p1r00335_pred_label_img,0.379208984375,0.010364583333333300,0.06905598958333330,0.0002799479166666670,0.0023990885416666700,0.027438151041666700,0.008033854166666670,0.00392578125,0.065107421875,0.0012434895833333300,0.3629459635416670,0.0025325520833333300,0.0,0.06083984375,0.00013997395833333300,0.0,0.0,0.0,0.0,0.006484375
p1r00336_pred_label_img,0.3025813802083330,0.016617838541666700,0.25615559895833300,0.02728841145833330,0.029742838541666700,0.008154296875,0.0,0.0019173177083333300,0.039814453125,0.0035774739583333300,0.21090169270833300,0.0,0.0,0.10148763020833300,6.51041666666667E-06,0.0,0.0,0.0,0.0,0.0017545572916666700
p1r00337_pred_label_img,0.32591145833333300,0.01970703125,0.095302734375,0.0,0.025813802083333300,0.010530598958333300,0.0,0.0012174479166666700,0.149111328125,0.019365234375,0.29056640625,0.000234375,0.0,0.058225911458333300,0.0,0.0,0.0,0.0,0.0,0.004013671875
p1r00338_pred_label_img,0.31173828125,0.027119140625,0.024202473958333300,0.0,0.028173828125,0.018971354166666700,0.000185546875,0.0037825520833333300,0.090859375,0.0261328125,0.383486328125,0.000234375,0.0,0.07021484375,0.00043619791666666700,0.004632161458333330,0.0,0.0,0.0,0.009830729166666670
p1r00339_pred_label_img,0.39927734375,0.023408203125,0.011572265625,0.0015852864583333300,0.013258463541666700,0.015205078125,8.46354166666667E-05,0.00337890625,0.09904622395833330,0.013219401041666700,0.39885091145833300,0.0,0.0,0.01009765625,0.00080078125,5.20833333333333E-05,0.0,0.0,0.00025065104166666700,0.009912109375
p1r00340_pred_label_img,0.23361979166666700,0.09950520833333330,0.14587239583333300,0.00027018229166666700,0.0015885416666666700,0.0140234375,0.0,0.0018880208333333300,0.061370442708333300,0.0034407552083333300,0.35453125,0.0010091145833333300,0.0,0.064912109375,0.0044921875,0.0016341145833333300,0.0,0.0,0.0,0.011842447916666700
p1r00341_pred_label_img,0.33552408854166700,0.0037955729166666700,0.032386067708333300,0.0,0.015504557291666700,0.01314453125,0.0,0.0024446614583333300,0.23611002604166700,0.03442708333333330,0.25203125,0.0,0.0,0.06787109375,0.0,0.0,0.0,0.0,0.0,0.006761067708333330
p1r00342_pred_label_img,0.25564453125,0.021149088541666700,0.11015299479166700,0.0,0.018870442708333300,0.010569661458333300,0.00013997395833333300,0.008258463541666670,0.286767578125,0.0035579427083333300,0.14927083333333300,9.44010416666667E-05,0.0,0.13109375,8.7890625E-05,0.0,0.0,0.0,0.0,0.004342447916666670
p1r00343_pred_label_img,0.32833658854166700,0.06121744791666670,0.092958984375,0.0011263020833333300,0.011578776041666700,0.032119140625,0.0,0.009674479166666670,0.18048828125,0.012874348958333300,0.242529296875,0.0,0.0,0.02060546875,5.20833333333333E-05,0.0012272135416666700,0.0,0.0,0.0,0.005211588541666670
p1r00344_pred_label_img,0.289091796875,0.037858072916666700,0.011666666666666700,0.0,0.01849609375,0.009811197916666670,0.0007747395833333330,0.0036067708333333300,0.378994140625,0.041748046875,0.150478515625,0.0,0.0,0.05122395833333330,0.0,0.0,0.0,0.0,0.0,0.00625
p1r00345_pred_label_img,0.31170572916666700,0.05724283854166670,0.07688802083333330,0.0,0.00591796875,0.03491536458333330,0.0,0.0037858072916666700,0.042119140625,0.03892252604166670,0.37322916666666700,0.000166015625,0.0,0.019205729166666700,0.016695963541666700,0.000126953125,0.0,0.0,0.0,0.019078776041666700
p1r00346_pred_label_img,0.4087955729166670,0.029342447916666700,0.053935546875,0.0,0.017307942708333300,0.022307942708333300,0.00020833333333333300,0.0031022135416666700,0.03233723958333330,0.0010872395833333300,0.41223307291666700,0.0,0.0,0.00671875,0.0,0.0,0.0,0.0,6.51041666666667E-06,0.0126171875
p1r00347_pred_label_img,0.373115234375,0.037197265625,0.05517903645833330,0.0,0.038873697916666700,0.0102734375,0.0010677083333333300,0.002138671875,0.05706705729166670,0.0002669270833333330,0.389248046875,0.00011393229166666700,0.0,0.01951171875,0.0029915364583333300,0.000205078125,0.0,0.0,0.0,0.012750651041666700
p1r00348_pred_label_img,0.33561848958333300,0.029228515625,0.12717447916666700,0.0,0.04569986979166670,0.019501953125,0.00011393229166666700,0.000263671875,0.0008951822916666670,0.0011783854166666700,0.3518880208333330,0.001376953125,0.0,0.06992838541666670,0.0033821614583333300,0.009768880208333330,0.0,0.0,0.0,0.003981119791666670
p1r00349_pred_label_img,0.40410807291666700,0.028489583333333300,0.05879231770833330,6.51041666666667E-06,0.016044921875,0.010895182291666700,0.007213541666666670,0.007985026041666670,0.10541015625,0.017994791666666700,0.32396484375,0.0005989583333333330,0.0,0.008483072916666670,0.0002897135416666670,0.0002734375,0.0,0.0,0.0,0.009449869791666670
p1r00350_pred_label_img,0.27046549479166700,0.08444010416666670,0.23974609375,0.0,0.008981119791666670,0.00012044270833333300,0.0,8.13802083333333E-05,0.17410807291666700,0.020992838541666700,0.160908203125,0.00029296875,0.0,0.022454427083333300,0.011839192708333300,0.0,0.0,0.0,0.0,0.005569661458333330
p1r00351_pred_label_img,0.3242643229166670,0.038313802083333300,0.10875,0.00140625,0.043720703125,0.007874348958333330,0.0,0.0001953125,0.08220377604166670,0.0005696614583333330,0.34258463541666700,0.0,0.0,0.04620442708333330,0.0004915364583333330,0.0,0.0,0.0,0.0,0.0034212239583333300
p1r00352_pred_label_img,0.347333984375,0.034830729166666700,0.19120442708333300,4.8828125E-05,0.005524088541666670,0.010146484375,0.00125,0.0026953125,0.07783528645833330,0.004036458333333330,0.27795247395833300,0.00044921875,0.0,0.0429296875,0.0,0.0,0.0,0.0,0.0,0.0037630208333333300
p1r00353_pred_label_img,0.3729524739583330,0.04548828125,0.14208984375,3.58072916666667E-05,0.013414713541666700,0.011979166666666700,2.60416666666667E-05,0.00017903645833333300,0.10138671875,0.00908203125,0.2706608072916670,0.0012532552083333300,0.0,0.011223958333333300,0.0,0.0,0.0,0.0,0.0,0.020227864583333300
p1r00354_pred_label_img,0.21415690104166700,0.009820963541666670,0.06376302083333330,0.0,0.052584635416666700,0.024108072916666700,7.8125E-05,0.006647135416666670,0.31890299479166700,0.133818359375,0.14129557291666700,0.00015950520833333300,0.0,0.034345703125,0.0,0.0,0.0,0.0,0.0,0.00031901041666666700
p1r00355_pred_label_img,0.2822623697916670,0.03948893229166670,0.08002604166666670,0.018811848958333300,0.019173177083333300,0.006370442708333330,0.0,0.00267578125,0.2543359375,0.06203450520833330,0.195556640625,0.0,0.0,0.023759765625,0.0014453125,0.0,0.0,0.0,0.0,0.014059244791666700
p1r00356_pred_label_img,0.3934602864583330,0.02728841145833330,0.12961588541666700,0.0023828125,0.013115234375,0.025192057291666700,0.007880859375,0.0038053385416666700,0.0818359375,0.0008365885416666670,0.298837890625,3.90625E-05,0.0,0.012802734375,0.0,0.0,0.0,0.0,0.0,0.0029069010416666700
p1r00357_pred_label_img,0.3513053385416670,0.040856119791666700,0.287021484375,1.30208333333333E-05,0.030465494791666700,0.010074869791666700,0.0009635416666666670,0.00404296875,0.031090494791666700,0.017815755208333300,0.201103515625,0.0,0.0,0.020859375,9.765625E-05,9.765625E-06,0.0,0.0,0.0,0.004280598958333330
p1r00358_pred_label_img,0.38469075520833300,0.010240885416666700,0.119921875,0.0,0.0010579427083333300,0.007317708333333330,0.0,0.001923828125,0.06591471354166670,0.019612630208333300,0.36333658854166700,0.0,8.7890625E-05,0.009970703125,0.009596354166666670,0.0,0.0,0.0,0.0,0.006328125
